site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
PZH01_MST_0065_00,2025-10-23 14:10:00+00:00,2.0,1080.0,,,Heavy,52.023555929685976,4.536075399367808,CountingPoint,PZH01_MST_0065_00,O,exact,PZH01,MST,,,,
PZH01_MST_0065_00,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,52.023555929685976,4.536075399367808,CountingPoint,PZH01_MST_0065_00,O,exact,PZH01,MST,,,,
PZH01_MST_0065_00,2025-10-23 14:10:00+00:00,5.0,240.0,,,Light,52.023555929685976,4.536075399367808,CountingPoint,PZH01_MST_0065_00,O,exact,PZH01,MST,,,,
PZH01_MST_0065_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,52.023555929685976,4.536075399367808,CountingPoint,PZH01_MST_0065_00,O,exact,PZH01,MST,,,,
PZH01_MST_0065_00,2025-10-23 14:10:00+00:00,6.0,1320.0,,,Heavy,52.023555929685976,4.536075399367808,CountingPoint,PZH01_MST_0065_00,O,exact,PZH01,MST,,,,
PZH01_MST_0065_00,2025-10-23 14:10:00+00:00,,1320.0,,,Heavy,52.023555929685976,4.536075399367808,CountingPoint,PZH01_MST_0065_00,O,exact,PZH01,MST,,,,
PZH01_MST_0029-00,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,52.00828223002073,4.675737647924812,CountingPoint,PZH01_MST_0029-00,O,exact,PZH01,MST,,,,
PZH01_MST_0029-00,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.00828223002073,4.675737647924812,CountingPoint,PZH01_MST_0029-00,O,exact,PZH01,MST,,,,
PZH01_MST_0029-00,2025-10-23 14:10:00+00:00,3.0,240.0,,,Light,52.00828223002073,4.675737647924812,CountingPoint,PZH01_MST_0029-00,O,exact,PZH01,MST,,,,
PZH01_MST_0029-00,2025-10-23 14:10:00+00:00,,240.0,,,Light,52.00828223002073,4.675737647924812,CountingPoint,PZH01_MST_0029-00,O,exact,PZH01,MST,,,,
PZH01_MST_0029-00,2025-10-23 14:10:00+00:00,6.0,840.0,,,Moderate,52.00828223002073,4.675737647924812,CountingPoint,PZH01_MST_0029-00,O,exact,PZH01,MST,,,,
PZH01_MST_0029-00,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,52.00828223002073,4.675737647924812,CountingPoint,PZH01_MST_0029-00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,2.0,660.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,6.0,780.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_00,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_00,O,exact,PZH01,MST,,,,
PZH01_MST_0661_00,2025-10-23 14:10:00+00:00,2.0,120.0,,,Light,52.18447719105906,4.413648942960637,CountingPoint,PZH01_MST_0661_00,O,exact,PZH01,MST,,,,
PZH01_MST_0661_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.18447719105906,4.413648942960637,CountingPoint,PZH01_MST_0661_00,O,exact,PZH01,MST,,,,
PZH01_MST_0661_00,2025-10-23 14:10:00+00:00,6.0,120.0,,,Light,52.18447719105906,4.413648942960637,CountingPoint,PZH01_MST_0661_00,O,exact,PZH01,MST,,,,
PZH01_MST_0661_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.18447719105906,4.413648942960637,CountingPoint,PZH01_MST_0661_00,O,exact,PZH01,MST,,,,
PZH01_MST_0122_00,2025-10-23 14:10:00+00:00,2.0,420.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_00,O,exact,PZH01,MST,,,,
PZH01_MST_0122_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_00,O,exact,PZH01,MST,,,,
PZH01_MST_0122_00,2025-10-23 14:10:00+00:00,3.0,180.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_00,O,exact,PZH01,MST,,,,
PZH01_MST_0122_00,2025-10-23 14:10:00+00:00,,180.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_00,O,exact,PZH01,MST,,,,
PZH01_MST_0122_00,2025-10-23 14:10:00+00:00,6.0,600.0,,,Moderate,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_00,O,exact,PZH01,MST,,,,
PZH01_MST_0122_00,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_00,O,exact,PZH01,MST,,,,
PZH01_MST_0088_01,2025-10-23 14:10:00+00:00,2.0,900.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_01,O,exact,PZH01,MST,,,,
PZH01_MST_0088_01,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_01,O,exact,PZH01,MST,,,,
