id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0000a950-05b8-4e5b-9c56-eda8c8937150,,,E11,,PLACED,[ ],W,Harlingerstraatweg,,,362559128.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/c152ec72-541f-4141-be2b-89bdfde6e3ad,2020-11-25,2022-11-22,,,,5.7783832209199,53.204855055522,POINT (5.778383 53.204855)
001f979c-e743-4433-97a4-f31bfa3feace,,,E11,ZE,PLACED,[ ],N,Achterweg,,,219439037.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),https://wegkenmerken.ndw.nu/api/images/c58c0b9c-4e3a-4990-b38f-8cff0b1bd49e,2016-09-21,2024-02-19,,,,4.7156179771122,52.662967276681,POINT (4.715618 52.662967)
002c36a6-2dd4-43ec-86fe-1d61d39cb965,,,E11,,PLACED,[ ],N,Emmakade,,,353478008.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,https://wegkenmerken.ndw.nu/api/images/11328e5e-1655-4f87-aea3-cf137a42fb0e,2016-07-14,2022-06-27,,,,5.7118143159611,52.842649899575,POINT (5.711814 52.84265)
00311b3a-9de0-41aa-afdf-abfd6b55e0b6,,,E11,,PLACED,[ ],N,Vincent van Goghplein,,,206197043.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/32259397-24d0-492b-a397-c25768864abd,2016-11-16,2022-09-07,,,,4.6432418468222,51.572901817928,POINT (4.643242 51.572902)
003129bb-2b90-4bbe-abe5-d7d41edb2242,,,E11,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""maximaal 90 min ma t\/m za 09-18 h vrijdag 09-21 h"" } ]",Z,1e Hogeweg,,,600785558.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/b9b4e6bf-3d88-4584-a588-ed92f0d9accf,2020-02-21,2023-12-03,,,,5.2416121343458,52.085404920218,POINT (5.241612 52.085405)
00366d56-f105-42c2-b9e5-cb2b5347cea7,,,E11,,PLACED,[ ],O,Zweedselaan,,,211400129.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/366078ec-be5d-4a52-9516-c61522c8656e,2016-11-23,2022-11-20,,,,4.6644273818509,52.485740401661,POINT (4.664427 52.48574)
003a0293-0522-487a-b1b1-d300731ac463,,,E11,,PLACED,[ ],O,Molenberglaan,,,394042084.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/15828391-cfac-4ae4-8fe4-5b18f7c78b19,2018-04-20,2022-02-23,,,,5.9855035180237,50.880857971865,POINT (5.985504 50.880858)
004433ee-65d4-4ff9-a31f-7ab7b6917b64,,,E11,,PLACED,[ ],N,Philippusstraat,,,320195037.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,https://wegkenmerken.ndw.nu/api/images/48c7890d-397f-47ba-a33b-86b5677f27d6,2016-09-30,2022-05-13,,,,5.4612755839829,51.567130678544,POINT (5.461276 51.567131)
004ac9fb-5d37-4b7c-a5a7-43491799d67c,,,E11,,PLACED,[ ],W,Verzetstraat,,,231394088.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,https://wegkenmerken.ndw.nu/api/images/06cb31eb-d4e7-48a1-bf5f-2c926785ea95,2016-08-17,2022-09-24,,,,4.8107744283833,52.463089762817,POINT (4.810774 52.46309)
005ceda3-5b41-4807-ad6b-9d7b5b9b00df,,,E11,,PLACED,[ ],O,Kloosterlaan,,,386277047.0,2024-03-01,Lingewaard,GM1705,Huissen,https://wegkenmerken.ndw.nu/api/images/dd095576-cded-4b42-bee7-b37e650007db,2017-10-12,2022-10-03,,,,5.9414785704702,51.935529127547,POINT (5.941479 51.935529)
00678a6a-c6ec-4903-bfca-c7ba9bee8628,,,E11,,PLACED,[ ],N,Jan Petersstraat,,,387214030.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/ce1bb26b-314d-421e-a54d-38ae4ddfbd29,2017-01-10,2022-11-16,,,,5.9474791831802,51.649522173053,POINT (5.947479 51.649522)
00722e78-7f8d-4ff6-bcc5-c48240a32974,,,E11,,PLACED,[ ],W,van Cleeffkade,,,601061829.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/7e131ef4-f3f5-4eaa-b7e5-20d89027cb58,2016-09-26,2022-11-12,,,,4.750140244299,52.26748638452,POINT (4.75014 52.267486)
008da5a9-3f67-451d-bc68-d8cd60870910,,,E11,ZE,PLACED,[ ],W,Haarstraat,,,601056008.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/c1bfda34-2d02-450d-a138-5b54448a1b7d,2018-02-16,2024-02-19,,,,6.5161382511423,52.30784194378,POINT (6.516138 52.307842)
008ee7d4-1fe3-45eb-87fa-f41aba5e3c8d,,,E11,,PLACED,[ ],O,Zwanendaal,,,600739125.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,https://wegkenmerken.ndw.nu/api/images/6682ec55-bd1f-4429-b475-20f30b2338af,2021-09-13,2022-08-09,,,,4.6207789231898,51.969101842336,POINT (4.620779 51.969102)
00959fa7-51dd-4e80-aa4c-2b5ef91772f5,,,E11,ZE,PLACED,[ ],W,Parkstraat,,,515384029.0,2024-03-01,Dinkelland,GM1774,Ootmarsum,https://wegkenmerken.ndw.nu/api/images/27fadab1-4d8a-4a01-b53c-c8c5b3085653,2016-12-07,2024-02-19,,,,6.8948112547567,52.408772583224,POINT (6.894811 52.408773)
00adb3bc-7b70-48cd-b416-75077b5a2407,,,E11,,PLACED,[ ],N,Schrans,,,364557031.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/9aa093f9-f6bb-44f7-bb32-a9cd13f83ea5,2016-11-16,2022-11-21,,,,5.7985032043238,53.193526580158,POINT (5.798503 53.193527)
00c0dcfa-925c-4591-88f6-e29c4cb4ccca,,,E11,,PLACED,[ ],O,Meester Muldersstraat,,,530377027.0,2024-03-01,Dinkelland,GM1774,Denekamp,https://wegkenmerken.ndw.nu/api/images/f311e6b7-3026-435e-ad9b-3104b56b7546,2016-12-13,2022-11-02,,,,7.007803953682,52.375449562588,POINT (7.007804 52.37545)
00c3851c-c979-435a-9530-ebeafab5def9,,,E11,,PLACED,[ ],O,Diepenhorstlaan,,,601236241.0,2024-07-01,Rijswijk,GM0603,Rijswijk,https://wegkenmerken.ndw.nu/api/images/309207d1-957d-4fad-bb7a-cd1970f6dd8a,2016-08-03,2022-08-29,,,,4.3363261191053,52.038152884811,POINT (4.336326 52.038153)
00cde7a6-0353-483a-ad00-92ccef4a807a,,,E11,ZE,PLACED,[ ],Z,De Meent,,,288302052.0,2024-03-01,Bunnik,GM0312,Odijk,https://wegkenmerken.ndw.nu/api/images/fa4c3cd4-0a4a-437d-a5ef-63fc9e941b8e,2022-02-23,2024-02-19,,,,5.2342809299958,52.049568441363,POINT (5.234281 52.049568)
00d943ed-2733-4335-9641-a133ed58f356,,,E11,ZE,PLACED,[ ],Z,Brinkershof,,,600729398.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/36b7caa1-f095-4a35-bd33-33b6cbec8bd0,2020-07-21,2024-02-19,,,,4.4885776212497,52.057265141275,POINT (4.488578 52.057265)
00daa660-313e-44ce-961c-a2e0e35a0e6a,,,E11,,PLACED,[ ],W,Burg. Canterslaan,,,283197075.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,https://wegkenmerken.ndw.nu/api/images/8b52a8a1-0878-4ab0-9d18-38df1fa79dec,2018-06-20,2022-06-22,,,,5.1944456989758,51.577808600101,POINT (5.194446 51.577809)
00e31085-0162-4ff4-ae7e-f63901f57b0e,,,E11,,PLACED,[ ],Z,Kwakershof,,,,,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/19a0a6eb-4804-4fca-a4a0-fb9d9a7f06fa,2016-09-08,2022-09-12,,,,5.2787295185364,52.702755952283,POINT (5.27873 52.702756)
00ea2ca3-e60a-4cb6-ab41-34ca4b2ad92a,,,E11,ZE,PLACED,[ ],N,De Höfte,,,473344124.0,2024-03-01,Hof van Twente,GM1735,Hengevelde,https://wegkenmerken.ndw.nu/api/images/fa87bc03-3084-4c77-82ad-e57cd60ceb4f,2016-07-13,2024-02-19,,,,6.5850198881203,52.234194464524,POINT (6.58502 52.234194)
01085c66-4dfa-4eae-a0fa-db68b4efd7d9,,,E11,ZE,PLACED,[ ],O,Bergstraat,,,348284063.0,2025-09-01,Wageningen,GM0289,Wageningen,,2025-09-16,2025-09-16,2025-09-16,,,5.6669650251182,51.9675072005541,POINT (5.666965 51.967507)
011a06b7-eca7-4eae-b565-36d89f5729d4,,,E11,,PLACED,[ ],N,Hoefweg,,,600732990.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/c8e8ee48-1f0d-437d-8ac4-916435eda178,2016-08-25,2022-09-20,,,,4.5307192461989,52.012160961696,POINT (4.530719 52.012161)
012e444a-0f64-4390-ad7d-e1a0f84963a9,,,E11,,PLACED,[ ],W,Bastionstraat,,,92145066.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/322002ae-b4fc-4a2a-b015-c00ab46856e6,2016-11-03,2022-11-23,,,,3.8290992192283,51.333558411646,POINT (3.829099 51.333558)
