id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0001257e-629a-4bbd-8a8e-9df884896767,,,G5,,PLACED,[ ],Z,Zuiderbreedte,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/a647ad4b-5d8c-4231-a5b3-710bf9086fe8,2022-02-08,2022-02-08,,,,4.6080640092808,51.930071982325,POINT (4.608064 51.930072)
0002435f-13d5-4840-8d33-8b75734f72d1,,,G5,,PLACED,[ ],W,Dr. R.J. Fruinplantsoen,,,153303079.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/48d46af0-885b-4246-b4ac-8b82c0be3802,2016-09-07,2022-10-11,,,,4.2482420069956,52.050632536254,POINT (4.248242 52.050633)
000374a8-c74c-42bf-8ccd-10dcab3b5e18,,,G5,,PLACED,[ ],O,De Houtbos,,,224441047.0,2024-03-01,Alkmaar,GM0361,Koedijk,,https://wegkenmerken.ndw.nu/api/images/a0179364-c42a-4e4c-a240-4c64ebf9064f,2016-03-24,2022-03-14,,,,4.7549934855548,52.674366072462,POINT (4.754993 52.674366)
00099529-2b48-4643-8d9b-fb7ec3564a78,,,G5,,PLACED,[ ],Z,Blokhuislaan,,,430283005.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/7c909def-20ea-4e6f-b0d9-7e09645a28de,2016-03-09,2022-02-05,,,,6.2602495099065,51.959986901347,POINT (6.26025 51.959987)
000b68e1-e8e9-4c5d-aee2-e52cac77ed38,,,G5,,PLACED,[ ],N,de Molengang,,,261434007.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/ba737cf1-ea2d-4f60-ad6e-cc443db70765,2017-01-05,2022-01-27,,,,5.0307300183637,52.639736125592,POINT (5.03073 52.639736)
000e40e6-de23-430f-85a8-96cf1c039641,,,G5,,PLACED,[ ],N,Bredebeek,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/44f16c07-1419-437c-adc1-9ca071cc0f27,2016-04-11,2022-02-28,,,,6.1113798291196,52.53725445044,POINT (6.11138 52.537254)
00108463-aef3-42ac-b1a1-5bc5d78daf99,,,G5,,PLACED,[ ],N,Lofoten,,,194303056.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/6abff60c-635d-40a3-a481-75c0b0476f60,2016-07-19,2022-07-20,,,,4.5445563935308,52.052994130496,POINT (4.544556 52.052994)
001cc446-41e2-42c2-90f6-901f10b0a776,,,G5,,PLACED,[ ],O,Rietgors,,,210289013.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/5de48ccc-3472-4d89-ad36-ef0ac72952a6,2016-07-12,2022-08-08,,,,4.661153731302,51.988436045789,POINT (4.661154 51.988436)
0022684f-e21d-4d09-b4fa-14338cc1f55c,,,G5,,PLACED,[ ],Z,Elzenstraat,,,600760031.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/a7ffc27e-3d42-49bb-8876-00433f300676,2016-10-24,2022-10-31,,,,4.8606335976747,51.946998618402,POINT (4.860634 51.946999)
002d6711-4096-4b09-8d42-e879d66386e1,,,G5,,PLACED,[ ],N,Salentein,,,325402073.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/f10ef818-3831-49b1-a0f7-73667d13a2e9,2016-02-09,2022-03-19,,,,5.5028180117659,52.497920720023,POINT (5.502818 52.497921)
