id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0011e2f8-6db5-4d07-8dc7-cf232ac659db,,,A4,30,PLACED,[ ],O,Markkade,,,601074865.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/63797415-010a-496f-b929-8b63d37075eb,2016-09-15,2022-08-23,,,,,4.7685939558445,51.595610518171,POINT (4.768594 51.595611)
0016d33b-d406-449d-a408-2acf12442749,,,A4,30,PLACED,[ ],W,Polderstraat,,,601261369.0,2024-10-01,Drimmelen,GM1719,Terheijden,https://wegkenmerken.ndw.nu/api/images/4dd64a83-79c9-4276-8175-c27690c82f1b,2020-08-20,2024-02-23,,,,,4.7520105159903,51.640621572622,POINT (4.752011 51.640622)
00259c13-d3d5-4dd2-9c16-be254d8e9910,,2025-02-07,A4,40,PLACED,[ ],N,Beuningerstraat,,,531371004.0,2025-02-01,Losser,GM0168,Beuningen,https://wegkenmerken.ndw.nu/api/images/68f07769-e379-4c67-a878-354b30bea734,2016-07-07,2025-02-07,,,,,7.0113851204524,52.350189581346,POINT (7.011385 52.35019)
002890cd-a2b1-4bf8-912b-3158bfdbb4ba,,,A4,60,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" } ]",R,Ekelstraat,2.0,629.0,600435779.0,2024-03-01,Oosterhout,GM0826,Oosteind,https://wegkenmerken.ndw.nu/api/images/08b0c805-21f9-4c74-84de-fd2905f19167,2020-09-24,2022-09-21,,,,,4.884976838782,51.649609179538,POINT (4.884977 51.649609)
0028dc01-7c06-4be3-ac26-31058db37777,,,A4,30,PLACED,[ ],O,De Cuserstraat,,,238363047.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-09-09,,,,,4.86101316286329,52.3235330837028,POINT (4.861013 52.323533)
004433e3-fabd-451a-8401-131c90134c47,,,A4,15,PLACED,[ ],N,G.J. Scheurleerweg,,,247381024.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.92964751525423,52.4051990296396,POINT (4.929648 52.405199)
00474489-3480-4e7f-902d-bacd0ed35b06,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Oosterstraat,,,263448002.0,2024-03-01,Medemblik,GM0420,Benningbroek,https://wegkenmerken.ndw.nu/api/images/524b0cf6-2664-4774-b07f-837545d1db5a,2018-03-21,2022-04-13,,,,,5.0554368729598,52.704997450943,POINT (5.055437 52.704997)
004d0a8d-aea0-4e5d-87fe-5efebca15851,,,A4,30,PLACED,[ ],N,De Bramen,,,407456001.0,2024-03-01,Steenwijkerland,GM1708,Wanneperveen,https://wegkenmerken.ndw.nu/api/images/9da55685-7db0-4c0c-8869-f5a6dacfda0c,2020-09-21,2022-09-05,,,,,6.1205728753173,52.737745394577,POINT (6.120573 52.737745)
004f4540-e082-4fbf-8e46-8a56eacecad4,,,A4,30,PLACED,[ ],N,Westerhagelaan,,,600915806.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/20fc6649-37a4-4dc4-9bb3-eba2d0ed91ae,2020-07-21,2022-08-23,,,,,4.7208955489784,51.607285732613,POINT (4.720896 51.607286)
00539601-e27b-4bed-8445-363c815eab97,,,A4,30,PLACED,[ ],W,Brusselsestraat,,,600171843.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/0a064f43-ee8b-4a11-89fc-105f3a4ba0cf,2022-08-26,2024-02-23,,,,,5.6842542557696,50.84958239697,POINT (5.684254 50.849582)
0053d5a2-5b02-4691-82ca-1b8814a01541,,,A4,60,PLACED,[ ],N,Amsterdam-Oud Zuid 8,,,600945649.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/b2c9b726-2f63-40cb-ac11-f5d0dd783135,2016-05-10,2022-04-21,,,,,4.8591188941878,52.33706241557,POINT (4.859119 52.337062)
