id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0001e924-9cc2-49d7-bb24-4ec42c393b4e,,,J21,,,PLACED,[ ],ONO,James Wattstraat,,,247369003.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/9c14a258-6bb3-4a9a-b875-dc79d266b414,2016-09-16,2025-09-09,,,,4.9255832817712,52.351909214476,POINT (4.925583 52.351909)
000aca03-0f86-4fe3-b900-b79f779564d5,,,J21,,,PLACED,[ ],N,Breehoeflaan,,,315321034.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/7fd6370e-57bf-46f7-be40-b1ea8f1a7e31,2016-05-18,2022-06-15,,,,5.4246786913649,52.132968449467,POINT (5.424679 52.132968)
000af1eb-39f4-4c5a-91d6-056839653b36,,,J21,,,PLACED,[ ],N,Kolkweg,,,392186045.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/3f3a2b7c-7736-4583-bc02-a6e8b0b1f97d,2017-08-01,2024-02-19,,,,5.9815298323308,51.526308985149,POINT (5.98153 51.526309)
000e46bd-381f-4ed8-afa3-8057e054b329,,,J21,,,PLACED,[ ],W,Niemeijerstraat,,,347283031.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/67ecab58-cccc-4a88-8950-d495357c3ea1,2021-01-20,2022-02-03,,,,5.6615162797258,51.963009904404,POINT (5.661516 51.96301)
000e8f30-002c-4dd6-9641-ea6b6a6ac53f,,,J21,,,PLACED,[ ],N,Wetstrikkel,,,341213017.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/60621150-f49d-4e5a-adce-61ce765ec022,2020-03-06,2024-02-19,,,,5.6157038313388,51.651193030159,POINT (5.615704 51.651193)
00123706-b410-4f4c-9618-e340ca88faa6,,,J21,,,PLACED,[ ],W,Duivenkamp,,,260321035.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/de2b1256-e336-4ab5-b351-3d5a4353082c,2020-03-18,2024-02-19,,,,5.0267612952371,52.134097874148,POINT (5.026761 52.134098)
0013b5c9-6105-4368-a0ec-c096c8f4c98a,,,J21,,,PLACED,[ ],N,Goethelaan,,,413151014.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/840355da-e25f-488b-a3aa-12c782c24ef0,2016-03-01,2022-02-08,,,,6.1284524381367,51.366856029048,POINT (6.128452 51.366856)
0017c3f4-7db2-468f-9404-8a967a6910df,,,J21,,,PLACED,[ ],O,Cellendonklaan,,,309268015.0,2024-03-01,Buren,GM0214,Kerk-Avezaath,,https://wegkenmerken.ndw.nu/api/images/3ee912da-cbae-4a81-84b0-aaf896b4bb5f,2021-05-18,2024-02-19,,,,5.3844619078538,51.898282733266,POINT (5.384462 51.898283)
001f0211-d3a7-4c32-ab8b-b0151dc3495d,,,J21,,,PLACED,[ ],Z,Kornoelje,,,422345009.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/31d1fb19-4fbf-477d-9409-acd84dab3d83,2016-08-10,2022-06-20,,,,6.2106054265124,52.242207341585,POINT (6.210605 52.242207)
00261188-2f4d-4f78-9e86-a48135c3db6e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Schoolroute"" } ]",O,Nijkerkerstraat,2.0,798.0,601030329.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/61c6dc43-fbd9-4c17-a0a6-05a477c8f999,2018-06-07,2022-06-14,,,,5.5133543869003,52.237676763516,POINT (5.513354 52.237677)
