id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00027ccb-797d-4462-93c0-4c10f2eac638,,,H2,,,PLACED,[ ],O,Ambachtsstraat,2.0,301.0,,,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/5fd5dd40-9223-43dd-854a-af2c4b17a2a9,2016-09-06,2022-10-19,,,,5.4844850260154,52.235837665518,POINT (5.484485 52.235838)
00034ed3-b075-4bec-b909-b6aecbf4df60,,,H2,,,PLACED,[ ],Z,Stakenburgstraat,,,600804832.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,https://wegkenmerken.ndw.nu/api/images/61111791-e2cd-4853-b278-38b50c5bed85,2016-07-18,2022-07-08,,,,5.5094424451419,51.509394735946,POINT (5.509442 51.509395)
0005e73a-c8ab-4b6d-a9de-20e8d88a8c32,,,H2,,,PLACED,[ ],Z,Sloterweg,,,226366074.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,https://wegkenmerken.ndw.nu/api/images/82d2d9a7-a884-4277-85a9-efc6bf775565,2016-07-13,2022-07-18,,,,4.7740544134901,52.334483900115,POINT (4.774054 52.334484)
00062dca-1a90-42ea-a361-2d6699f8f861,,,H2,,,PLACED,[ ],O,Poelstraat,,,341251003.0,2024-03-01,Oss,GM0828,Dieden,https://wegkenmerken.ndw.nu/api/images/6e8ea12d-6aab-4bf7-b849-7cded3652917,2016-10-24,2022-08-12,,,,5.6208470065812,51.817588375608,POINT (5.620847 51.817588)
000770df-b47c-4be4-aa5d-c81d366cca36,,,H2,,,PLACED,[ ],W,Diepsmeerweg,,,,,Dijk En Waard,GM1980,Oudkarspel,https://wegkenmerken.ndw.nu/api/images/b068c8fc-1f29-4842-91a1-ffd1e6b0b0ef,2016-10-25,2022-05-10,,,,4.7789248489328,52.702680435337,POINT (4.778925 52.70268)
0008a991-3f8a-4bd6-a9a7-4d4f5c9c86b8,,,H2,,,PLACED,[ ],N,Zuidpad,,,601032190.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/1df4d57c-fc7f-4465-9fc1-ce30aa331076,2017-01-13,2022-01-03,,,,4.6035446929287,51.852031634168,POINT (4.603545 51.852032)
000a5ac2-f96e-49d7-9d8f-71c44bc52adf,,,H2,,,PLACED,[ ],W,Parallelweg,,,600854182.0,2024-03-01,Zevenaar,GM0299,Angerlo,https://wegkenmerken.ndw.nu/api/images/9af9b303-48bb-480e-b3c5-8b351966997c,2016-09-25,2022-03-15,,,,6.1298648168003,51.996713313781,POINT (6.129865 51.996713)
000c713f-40aa-4b65-9633-556a1f8a5e5a,,,H2,,,PLACED,[ ],O,Killemerweg,,,224462002.0,2024-03-01,Schagen,GM0441,Sint Maarten,https://wegkenmerken.ndw.nu/api/images/3ba6dc8f-cf97-45c2-9cd6-9c554bf436ea,2016-11-10,2022-06-29,,,,4.7558092202692,52.768746028892,POINT (4.755809 52.768746)
000e1887-e40c-4e42-8912-6e500310be2f,,,H2,,,PLACED,[ ],Z,De Pegge,,,425518009.0,2024-03-01,Ooststellingwerf,GM0085,Donkerbroek,https://wegkenmerken.ndw.nu/api/images/78d6e83f-bc5c-4195-b3e4-e1309f769819,2016-01-26,2022-02-25,,,,6.2494495399975,53.018436950875,POINT (6.24945 53.018437)
00121b96-a903-457a-9b8e-31b5be0f8228,,,H2,,,PLACED,[ ],Z,IJsselmeerdijk,,,600432134.0,2024-03-01,Koggenland,GM1598,Scharwoude,https://wegkenmerken.ndw.nu/api/images/bfae8e4b-27b7-4a76-8b04-0388a09bdae8,2016-09-26,2022-10-18,,,,5.0154764958545,52.621524248466,POINT (5.015476 52.621524)
0012f24e-a7bb-4e8d-b602-8928b0890d01,,,H2,,,PLACED,[ ],N,Westerweg,,,471402002.0,2024-03-01,Ommen,GM0175,Beerzerveld,https://wegkenmerken.ndw.nu/api/images/589dfee6-970f-4e0d-9328-4463abac40bb,2016-09-08,2022-08-23,,,,6.5790703231325,52.49603789151,POINT (6.57907 52.496038)
0013cbf6-3e5a-4aa5-8bbd-89284e8ca7e4,,,H2,,,PLACED,[ ],O,Verbindingsweg,,,600180968.0,2024-03-01,Maashorst,GM1991,Zeeland,https://wegkenmerken.ndw.nu/api/images/8749b5cb-1a88-4e0d-9edc-5dd0c714f351,2016-05-03,2022-03-03,,,,5.6811972924379,51.680331509554,POINT (5.681197 51.680332)
0015af6a-856f-4749-98a8-ca815f969b7f,,,H2,,,PLACED,[ ],R,Katwijk Zh Midden,,,600944630.0,2024-03-01,Katwijk,GM0537,Katwijk,https://wegkenmerken.ndw.nu/api/images/d701c9d7-1ad5-4400-b75f-127d070cb291,2016-04-11,2022-03-30,,,,4.4292109751638,52.203615961979,POINT (4.429211 52.203616)
