id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
00004588-70d0-478e-811d-7a66023c449f,,,B1,,,PLACED,O,Moleneinde,2.0,855.0,600942543.0,2024-03-01,Westerveld,GM1701,Diever,,2021-05-12,2022-05-20,,,6.3264230293746,52.851235384406,POINT (6.326423 52.851235),Priority road
00005668-9300-493b-941d-722c833e8d49,,,B1,,,PLACED,Z,Ringbaan-Oost,,,600775875.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-07-12,2022-06-29,,,5.1047358288991,51.556729246582,POINT (5.104736 51.556729),Priority road
00044b1a-9aa4-4034-a350-953b65ae16c3,,,B1,,,PLACED,N,Bennebroekerweg,,,217349026.0,2024-03-01,Haarlemmermeer,GM0394,Rijsenhout,,2016-07-15,2022-07-25,,,4.708397278825,52.260944310533,POINT (4.708397 52.260944),Priority road
0005033b-278b-45f6-a25c-0502a9e8c5ee,,,B1,,,PLACED,N,Broekhuizerweg,,,418173001.0,2024-03-01,Horst aan de Maas,GM1507,Lottum,,2016-12-05,2022-10-31,,,6.1652403746902,51.467402125191,POINT (6.16524 51.467402),Priority road
0006d167-c439-4492-a009-49ed2e4d6b54,,,B1,,,PLACED,N,Burgemeester Osselaan,,,512441064.0,2024-03-01,Emmen,GM0114,Schoonebeek,,2018-02-07,2022-02-14,,,6.8878144037843,52.666848155436,POINT (6.887814 52.666848),Priority road
000a7c21-b363-4ef5-b2b3-5da70c6efcf5,,,B1,,,PLACED,L,Weezebeeksingel,,,600150775.0,2024-03-01,Almelo,GM0141,Almelo,,2016-10-18,2022-11-11,,,6.6371546786685,52.340442807782,POINT (6.637155 52.340443),Priority road
000c1f4d-aecf-42ac-a353-36e6f9cc217f,,,B1,,,PLACED,Z,Stationsweg,,,600844589.0,2024-03-01,Oldebroek,GM0269,Wezep,,2016-02-23,2022-04-20,,,5.9944414951507,52.46104593201,POINT (5.994441 52.461046),Priority road
000d2808-8f00-4cba-94d0-fd327b1d4804,,,B1,,,PLACED,W,Geenhovensedreef,,,601252682.0,2024-09-01,Valkenswaard,GM0858,Valkenswaard,,2016-03-09,2022-03-11,,,5.4540216788738,51.361155368783,POINT (5.454022 51.361155),Priority road
000f1505-e83b-4492-b99c-bc91aefcb0e0,,,B1,,,PLACED,O,Muggenberg,,,334155039.0,2024-03-01,Heeze-Leende,GM1658,Heeze,,2016-03-22,2022-03-23,,,5.56244469897,51.38840102046,POINT (5.562445 51.388401),Priority road
0010995b-7d3a-4e1b-9815-01db0afcbdf0,,,B1,,,PLACED,N,Daltonstraat,,,600815869.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,2016-09-19,2022-09-21,,,5.6494618396757,52.360386334104,POINT (5.649462 52.360386),Priority road
0014d2c7-f053-4839-a13a-0815256f91dd,,,B1,,,PLACED,N,Boerhaavelaan,,,344175024.0,2024-03-01,Helmond,GM0794,Helmond,,2016-01-25,2022-01-06,,,5.6370376843637,51.480698733822,POINT (5.637038 51.480699),Priority road
0017460a-3c53-4d26-849e-3cbedc1a925f,,,B1,,,PLACED,W,Weg naar Voorst,,,418323003.0,2024-03-01,Zutphen,GM0301,Zutphen,,2016-09-07,2022-06-23,,,6.1825138808624,52.143464433611,POINT (6.182514 52.143464),Priority road
00189389-78d0-48da-9f8f-9373e00c7abb,,,B1,,,PLACED,N,Huizingalaan,,,600907725.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-05,2022-07-18,,,5.461424788372,51.473933834197,POINT (5.461425 51.473934),Priority road
0018bd0d-2ee2-4737-bcc0-721afdd0d6f4,,,B1,,,PLACED,W,Boslaan,,,516469010.0,2024-03-01,Emmen,GM0114,Emmen,,2016-03-14,2022-01-11,,,6.9209488150568,52.791537862151,POINT (6.920949 52.791538),Priority road
001a1a43-43e7-473a-9810-16ffda30ee17,,,B1,,,PLACED,L,Bosschebaan,2.0,617.0,600136323.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,2016-02-19,2022-04-11,,,5.3594852544493,51.65293278267,POINT (5.359485 51.652933),Priority road
001a7475-aa9f-407b-afb9-82faee99afd4,,,B1,,,PLACED,O,Strandweg,,,200393028.0,2024-03-01,Velsen,GM0453,IJmuiden,,2016-12-06,2022-12-05,,,4.5829565484553,52.456498315302,POINT (4.582957 52.456498),Priority road
001a8d70-bcfa-4336-8cac-14f0112f8a9b,23231,2025-09-24,B1,,,PLACED,N,Rijksweg,2.0,271.0,392217014.0,2025-09-01,Gennep,GM0907,Heijen,,2025-09-24,2025-09-24,2025-09-24,,5.986977745985635,51.66577569392956,POINT (5.986978 51.665776),Priority road
001d6564-cfa0-4ef9-86a7-1961a5996696,,,B1,,,PLACED,N,Rosendaal,,,601272292.0,2024-12-01,Heiloo,GM0399,Heiloo,,2020-03-26,2022-04-06,,,4.7188467977157,52.595001850921,POINT (4.718847 52.595002),Priority road
001f38b3-8079-4356-adb5-2da62bcbe447,,,B1,,,PLACED,N,Hogeweg,,,600189863.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,2016-11-04,2022-12-07,,,5.931277213954,50.881044840811,POINT (5.931277 50.881045),Priority road
001fd8f3-4231-4a1e-acd2-976a93aef13c,,,B1,,,PLACED,W,Oversluis,,,447268038.0,2024-03-01,Oude IJsselstreek,GM1509,Ulft,,2016-09-12,2022-10-25,,,6.3875233482364,51.890839820068,POINT (6.387523 51.89084),Priority road
002030e3-add4-4898-8936-ed21ea424019,,,B1,,,PLACED,W,Frederikspark,,,207375121.0,2024-03-01,Haarlem,GM0392,Haarlem,,2016-08-23,2022-10-05,,,4.6318528530077,52.374085617425,POINT (4.631853 52.374086),Priority road
00221217-3b57-43e3-9d9f-b0f992853cd1,,,B1,,,PLACED,Z,Duiventorenbaan,,,600763281.0,2024-03-01,Dongen,GM0766,Dongen,,2016-08-15,2022-08-31,,,4.9120182590907,51.61828004221,POINT (4.912018 51.61828),Priority road
00223826-7351-44ff-914a-9891f280ea5f,,,B1,,,PLACED,OZO,Stadhouderskade,,100.0,600763075.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,2025-06-18,,4.90346094728294,52.3586207350973,POINT (4.903461 52.358621),Priority road
00227573-8f91-4026-9957-19ed6aa180c5,,,B1,,,PLACED,N,Eesveenseweg,2.0,855.0,410472010.0,2024-03-01,Steenwijkerland,GM1708,Eesveen,,2016-09-26,2022-08-25,,,6.1343461796077,52.811089629035,POINT (6.134346 52.81109),Priority road
002332fc-c937-46fb-b2e5-355390c65abf,,,B1,,,PLACED,O,Blockmekerstraat,,,229220037.0,2024-03-01,Drimmelen,GM1719,Made,,2016-07-25,2022-08-09,,,4.8059068794242,51.678446101425,POINT (4.805907 51.678446),Priority road
002457b4-0f42-40d9-95fb-1c95c51beca8,,,B1,,,PLACED,N,van Camminghaweg,,,322541011.0,2024-03-01,Súdwest-Fryslân,GM1900,Arum,,2016-08-19,2022-07-18,,,5.4860323036306,53.116821314392,POINT (5.486032 53.116821),Priority road
0025f869-6f68-4f12-a3b4-3659e6d1cb81,,,B1,,,PLACED,O,Heideveldweg,,,600843850.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-20,2022-02-27,,,5.9755976608972,50.913880973168,POINT (5.975598 50.913881),Priority road
0027b573-dcc0-4ea7-9a30-69f956ecd7dd,,,B1,,,PLACED,W,Om den Noort,,,391488018.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,2016-03-14,2022-02-02,,,5.9890621527293,52.883461937206,POINT (5.989062 52.883462),Priority road
002a7680-eedf-4b6c-8590-c5b3ad44bad6,,,B1,,,PLACED,Z,Balkenweg,2.0,371.0,600951040.0,2024-03-01,Assen,GM0106,Assen,,2016-08-18,2022-07-07,,,6.4994002123944,52.992807672841,POINT (6.4994 52.992808),Priority road
002bf37c-95a5-47e9-acc7-4cea09241650,,,B1,,,PLACED,W,Nicolaas Beetsstraat,,,457453057.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2021-03-26,2022-03-15,,,6.475672898918,52.722369496717,POINT (6.475673 52.722369),Priority road
002c1ead-c568-452d-9c41-44af65dd81ce,,,B1,,,PLACED,Z,Sandersweg,,,600818774.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-22,2022-09-01,,,5.6840718186369,50.861986368633,POINT (5.684072 50.861986),Priority road
002cfc12-87ad-452b-a0ea-bdc4093179c0,,,B1,,,PLACED,O,Nieuwedijk,2.0,264.0,354213001.0,2024-03-01,Maashorst,GM1991,Odiliapeel,,2016-04-01,2022-03-07,,,5.7088822045774,51.649361380594,POINT (5.708882 51.649361),Priority road
002dae8e-65e0-489c-b2a4-64a9735f1788,,,B1,,,PLACED,O,Doetinchemseweg,2.0,315.0,600950769.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,2016-11-04,2022-05-10,,,6.329517024003,51.978721493645,POINT (6.329517 51.978721),Priority road
002f680b-ab9f-4751-a104-a920a87d192f,,,B1,,,PLACED,O,Alde Rykswei,,,371524033.0,2024-03-01,Heerenveen,GM0074,Akkrum,,2016-10-17,2022-09-14,,,5.8440830245408,53.047718608007,POINT (5.844083 53.047719),Priority road
003141bc-71bf-4a72-9d34-be705fa1c90e,,,B1,,,PLACED,Z,Waterstraat,,,600841268.0,2024-03-01,Epe,GM0232,Vaassen,,2016-07-27,2022-06-08,,,5.9602962328199,52.27398111627,POINT (5.960296 52.273981),Priority road
00317613-a726-45f7-8e64-b97c263c84cd,,,B1,,,PLACED,W,Schelmseweg,,,380293008.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-18,2022-03-01,,,5.9039510506194,52.007434999526,POINT (5.903951 52.007435),Priority road
0033da8f-3ecb-4a78-8472-6a3154938af3,,,B1,,,PLACED,W,Hoofdstraat,,,601036581.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,2018-04-25,2022-03-17,,,5.2828174610954,52.051908471591,POINT (5.282817 52.051908),Priority road
003444c3-2e2d-4dce-b9bf-65b8eb4544a1,,,B1,,,PLACED,W,Woudenbergseweg,,,601364514.0,2025-09-01,Zeist,GM0355,Zeist,,2016-03-09,2022-02-24,,,5.2633457785182,52.087303620119,POINT (5.263346 52.087304),Priority road
0038a564-dad6-40d1-b356-382b76ae7d7e,,,B1,,,PLACED,N,Axelsestraat,,,93145150.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,2016-10-20,2022-11-08,,,3.832664238075,51.33202553318,POINT (3.832664 51.332026),Priority road
003aae43-6633-4e19-86f0-f780d5fbe30c,,,B1,,,PLACED,N,Cotherweg,2.0,227.0,301293002.0,2024-03-01,Wijk bij Duurstede,GM0352,Langbroek,,2017-01-27,2022-07-15,,,5.3258918734396,52.010939826525,POINT (5.325892 52.01094),Priority road
003b9117-e9e4-4938-996a-a8695be042ac,,,B1,,,PLACED,O,Kruisweg,,,216358045.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,2020-07-22,2022-07-25,,,4.7039409769302,52.299451723594,POINT (4.703941 52.299452),Priority road
003c6b35-80e5-40e0-9820-6ccd8e119d3b,,,B1,,,PLACED,N,Hoofseweg,,,237215108.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2017-08-28,2022-09-20,,,4.8625116325403,51.656386281875,POINT (4.862512 51.656386),Priority road
003ca0d4-e26c-41a1-8dcd-42a36ca95742,,,B1,,,PLACED,W,Wilhelminalaan,,,601027213.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2016-10-13,2022-09-28,,,4.8493894546066,51.642932074194,POINT (4.849389 51.642932),Priority road
003d2e73-8279-4fb6-b176-1c3efb4c94fa,14914,2025-09-24,B1,,,PLACED,N,Maaseikerweg,2.0,296.0,374084034.0,2025-09-01,Echt-Susteren,GM1711,Susteren,,2025-09-24,2025-09-24,2025-09-24,,5.847658383035239,51.06893290676831,POINT (5.847658 51.068933),Priority road
003da8c2-b4fc-4147-9bb0-15798cca7385,,,B1,,,PLACED,L,Burgemeester van Doornlaan,2.0,223.0,600955579.0,2024-03-01,Westland,GM1783,De Lier,,2016-01-21,2022-02-23,,,4.227053166029,51.97291428474,POINT (4.227053 51.972914),Priority road
