id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
000091da-d7df-400a-8042-0c502dd80bd4,,,C15,,PLACED,[ ],Z,Markerwaardweg,2.0,240.0,600946197.0,2024-03-01,Medemblik,GM0420,Medemblik,,https://wegkenmerken.ndw.nu/api/images/7150f522-2d45-4952-b3d9-7d1cfcd32942,2016-04-19,2022-03-30,,,,5.0865309829921,52.765249152371,POINT (5.086531 52.765249)
000ba46f-d1c7-480c-bc86-9b1d58a5c3e7,,,C15,,PLACED,[ ],O,De Boelelaan,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0214a6dc-9f0e-4356-9310-b4d37a3bfb97,2021-08-13,2022-06-02,,,,4.878855213757,52.335241852826,POINT (4.878855 52.335242)
00194558-d853-479a-b3d7-b82566f0cbe7,,,C15,,PLACED,[ ],R,Coevorderweg,2.0,377.0,601224782.0,2024-06-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/d06cbd37-cd9b-41d8-9ceb-7ac4a5c49b55,2021-09-21,2022-08-24,,,,6.409428847785,52.602758909058,POINT (6.409429 52.602759)
002282c4-4227-49dc-a4b8-0c23ca37a3c2,,,C15,,PLACED,[ ],Z,Overloonseweg,,,600985672.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/ef58b995-5d7c-4874-96a9-a0eefa67a998,2016-07-27,2022-10-06,,,,5.9647132296619,51.539184938699,POINT (5.964713 51.539185)
0025d57c-7d0b-4d57-a47a-2864c077fd04,,,C15,,PLACED,[ ],Z,Laan 1940-1945,,,464562085.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/e04c6eb0-d6b4-47e6-a894-99572f3cc46d,2021-08-10,2022-08-19,,,,6.5418545717326,53.212822885452,POINT (6.541855 53.212823)
00299549-0783-4ed6-aceb-2b2818c3ad55,,,C15,,PLACED,[ ],Z,Bergwijkdreef,,,251364082.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/4cce2a6e-13f2-48b7-9f0b-8526286d2462,2016-12-06,2022-11-10,,,,4.9609040577252,52.326300627337,POINT (4.960904 52.326301)
00486a7e-8d8c-40b0-8827-7d58ed1a7ff3,15877,2025-09-24,C15,,PLACED,[ ],N,Veerweg,,,600927930.0,2025-09-01,Bergen (L),GM0893,Afferden L,,,2025-09-24,2025-09-24,2025-09-24,,,6.005923264205013,51.63435069702318,POINT (6.005923 51.634351)
00491f84-cee8-4cc1-ab4b-31a176b11c94,,,C15,,PLACED,[ ],W,Helleweg,2.0,652.0,600944022.0,2024-03-01,Schouwen-Duiveland,GM1676,Noordwelle,,https://wegkenmerken.ndw.nu/api/images/8cf60a77-f4f0-45b8-9430-76f871e0e750,2016-09-20,2022-10-06,,,,3.8020598207659,51.732181786618,POINT (3.80206 51.732182)
0049f41c-a9c5-4292-a384-6eb8274b3abc,,,C15,,PLACED,[ ],O,Zaadmarkt,,,278447012.0,2024-03-01,Medemblik,GM0420,Zwaagdijk-Oost,,https://wegkenmerken.ndw.nu/api/images/75c277ce-923c-4839-a73f-ba4cb3f5ddb3,2016-05-04,2022-04-13,,,,5.1516309582993,52.702422537911,POINT (5.151631 52.702423)
0050357b-6de0-4ae5-9118-feafd9194d3f,,,C15,,PLACED,[ ],Z,Breudijk,,,600765754.0,2024-03-01,Woerden,GM0632,Harmelen,,https://wegkenmerken.ndw.nu/api/images/f28b9ceb-3d53-4886-abc2-ca9d07f8b7fb,2021-06-23,2022-07-05,,,,4.9422708719146,52.099165392772,POINT (4.942271 52.099165)
