id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0000778c-056a-407f-8567-96b235c4aa96,,,G12a,,,PLACED,[ ],N,Ringbaan-Oost,,,600588261.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/1f053d70-8142-4f83-9a91-6d1ace1db067,2016-07-12,2022-06-30,,,,5.1078620385904,51.553449096948,POINT (5.107862 51.553449)
00010db5-fcf2-4be2-a5db-397b0527f6fd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Noorderbrugsingel,,,600597662.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/48f46321-de8d-41c1-86b5-7a4349ff3e39,2017-10-27,2022-08-26,,,,5.6824469344376,50.857659030447,POINT (5.682447 50.857659)
0002828a-2571-48e8-9a1e-6eb72867caed,,,G12a,,,PLACED,[ ],O,Zwarteweg,,,600658389.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/0361f97e-faa9-46f6-a1b2-e560757ba79a,2020-11-17,2022-11-16,,,,4.7660553415496,52.259300421459,POINT (4.766055 52.2593)
0005299b-29ce-4a4b-8c40-8d9026d92e29,,,G12a,,,PLACED,[ ],O,Zeiving,,,600531911.0,2024-03-01,West Betuwe,GM1960,Vuren,,https://wegkenmerken.ndw.nu/api/images/5eabff97-b301-4582-a5cc-ddc5c28495c7,2016-08-29,2022-05-05,,,,5.09029224541,51.83482913912,POINT (5.090292 51.834829)
000595b3-4c1d-4695-a68b-f3089ae89324,,,G12a,,,PLACED,[ ],Z,Korte Parallelweg,,,600525377.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/c2dd7045-3136-438d-a567-88fa417d91bc,2016-02-29,2022-04-20,,,,4.6538754776784,51.810222260097,POINT (4.653875 51.810222)
0008bf19-0b43-42f3-b293-239faf355b93,,,G12a,,,PLACED,[ ],Z,Fugastraat,,,600960753.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/35431db7-59f5-4af7-a469-bd10987d60ec,2016-10-04,2022-10-26,,,,6.9679307743283,52.207209340722,POINT (6.967931 52.207209)
0009b528-3fee-4a6d-b6c2-0c62d4b339a4,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600680200.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/dbe9502b-b768-4691-9d7d-40212a695e5f,2018-08-15,2022-07-26,,,,5.6385963561686,53.032440015527,POINT (5.638596 53.03244)
000a7d3b-069c-4359-a114-0a3044a27636,,,G12a,,,PLACED,[ ],N,Gastelseweg,,,601374169.0,2025-09-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/5c93248e-badb-4641-b66c-3e595f69a763,2016-01-29,2022-03-03,,,,4.4744596514032,51.544088342687,POINT (4.47446 51.544088)
000b84f5-69d5-4fad-9543-826b6e45b706,,,G12a,,,PLACED,[ ],N,Aaltenseweg,,,601370639.0,2025-09-01,Oude IJsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/69085990-734b-433c-b53e-4161aa567ed6,2016-09-12,2022-10-31,,,,6.4645158496729,51.938219221715,POINT (6.464516 51.938219)
000bf1fb-563e-445c-b454-3cfe99b2c442,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600629284.0,2024-03-01,Sluis,GM1714,Breskens,,https://wegkenmerken.ndw.nu/api/images/43a7fa9b-90b3-4842-8ff6-8b733dd8bcf5,2016-06-28,2022-06-10,,,,3.5173840283838,51.392836414564,POINT (3.517384 51.392836)
000c8769-96d9-4dd7-97e6-0d9c2a4c06f4,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kanaalweg,,,600620169.0,2024-03-01,Maasgouw,GM1641,Beegden,,https://wegkenmerken.ndw.nu/api/images/412607b6-02b9-45e3-98a5-c74eda9f5742,2016-11-10,2022-04-03,,,,5.9460195771156,51.19945895459,POINT (5.94602 51.199459)
000e7a84-d8e7-45c4-bda6-b48212f1bbff,,,G12a,,,PLACED,[ ],N,Fietspad,,,600612131.0,2024-03-01,Waadhoeke,GM1949,Dronryp,,https://wegkenmerken.ndw.nu/api/images/7af56b31-8fa7-4cd8-b5fa-0e81020f72e7,2016-07-19,2022-05-11,,,,5.653399409103,53.20070978979,POINT (5.653399 53.20071)
000ed976-1df8-4747-86b8-cb20a329605f,,,G12a,,,PLACED,[ ],W,Brouwersgilde,,,281299073.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/44b63435-7ac6-43fc-a67f-8ea287944bca,2016-04-12,2022-03-04,,,,5.1786851042355,52.034820022212,POINT (5.178685 52.03482)
000f25bb-2f76-4355-a3f9-df4551b7fd7a,,,G12a,,,PLACED,[ ],O,Trompstraat,,,600492799.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/a5a82a08-ceed-4750-89f1-e2bf7d441935,2016-11-23,2022-06-02,,,,5.5445092859031,51.608828265902,POINT (5.544509 51.608828)
000f582b-5283-403d-8c99-f0d6b712c62f,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Peeldijk,,,600689101.0,2024-03-01,Gemert-Bakel,GM1652,Milheeze,,https://wegkenmerken.ndw.nu/api/images/08f72ed4-cb3f-45cd-a676-45c367242463,2022-04-13,2022-04-13,,,,5.8224935116176,51.509467286638,POINT (5.822494 51.509467)
