id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
000bc095-07a3-432e-afef-3849245d0832,6881,2025-09-24,D4,,,PLACED,[ ],N,Midden Peelweg,2.0,277.0,402139001.0,2025-09-01,Peel en Maas,GM1894,Kessel,,,2025-09-24,2025-09-24,2025-09-24,,,6.048661710740261,51.31601807102055,POINT (6.048662 51.316018)
000d94f0-56ed-45ec-9d24-8886d27c3650,,,D4,,,PLACED,[ ],N,Vennenbos,,,600283733.0,2024-03-01,Bladel,GM1728,Hapert,,https://wegkenmerken.ndw.nu/api/images/c92c7d44-5b8c-4ffc-af4d-276f2dc72552,2016-10-25,2022-10-27,,,,5.2501745302136,51.344111376708,POINT (5.250175 51.344111)
00360142-6864-46c5-a3ef-72314d2cb45b,,2025-03-18,D4,,,PLACED,[ ],NO,Oirsbekerweg,,,601191962.0,2025-03-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/440569ac-54b3-4a5b-8bab-f4872e248023,2016-07-11,2025-03-18,,,,5.9044496041588,50.946856057354,POINT (5.90445 50.946856)
003671a2-950c-44ff-b10b-60d05e967a27,,,D4,,,PLACED,[ ],Z,Amersfoort 8,1.0,28.0,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/afa06076-c729-4481-a050-72208d901219,2016-05-17,2022-05-31,,,,5.4217541700985,52.161942042882,POINT (5.421754 52.161942)
003a53a5-e6e2-4167-a8ac-207906e34b20,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Marquettelaan,,,210406021.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/fff1f421-cedc-4072-a719-3f0308a86bcb,2017-01-13,2023-12-04,,,,4.6638341178806,52.515837071637,POINT (4.663834 52.515837)
003d6dfa-dcaa-4000-8d1e-121cefc6c8a7,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Muntweg,,,601186135.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/0d8304de-6056-4e3b-a9fc-27e856d1b1b2,2017-06-21,2023-12-04,,,,5.840748623806,51.831341075799,POINT (5.840749 51.831341)
003f1726-dbb4-4df5-987c-6178deeede35,,,D4,,,PLACED,[ ],Z,Prins Mauritslaan,,,600829352.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/70c2ed78-6e04-4b22-8b1b-c18e21a62f6e,2016-09-06,2022-09-12,,,,5.8110896606999,50.954254095647,POINT (5.81109 50.954254)
004686a5-3a2b-4470-af82-e1c7ec32f3bc,,,D4,,,PLACED,[ ],O,Vreelandseweg,2.0,201.0,271340001.0,2024-03-01,Wijdemeren,GM1696,Kortenhoef,,https://wegkenmerken.ndw.nu/api/images/5d1524af-54f0-49f3-ac54-9386ec3e8a9e,2017-02-01,2022-03-02,,,,5.1108469375132,52.220997136667,POINT (5.110847 52.220997)
004cfb13-3c15-4927-81c4-e529c57269eb,,,D4,,,PLACED,[ ],Z,Lageweg,,,390557018.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,,https://wegkenmerken.ndw.nu/api/images/419a0319-bde2-4c5b-a55e-9b48eec8fca6,2016-06-28,2022-07-14,,,,5.9905141246356,53.191596293222,POINT (5.990514 53.191596)
00540403-8c4e-419b-beb2-bec0c31a41de,,,D4,,,PLACED,[ ],W,Spoorlaan,,,600453137.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/b6dbf113-9342-49df-bab0-37a467cc041a,2020-06-11,2022-06-23,,,,5.1911904048024,51.581316081835,POINT (5.19119 51.581316)
