id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00008570-c122-4518-b37f-24fb05583245,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Aldenhof,,,366248075.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/209d8491-b032-4a68-8d55-164b935fd8ca,2016-08-23,2023-12-04,,,,,,5.7972615808096,51.806069670142,POINT (5.797262 51.80607)
000476c5-3f3c-4f5e-a0cd-7548bc0983df,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Leo Moonenstraat,,,600375104.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/a8b3f34c-9f5a-4a77-bbe3-3dc9e3f3f9dc,2016-09-30,2022-09-02,,,,,,5.7070218165869,50.84384704291,POINT (5.707022 50.843847)
0004de88-5455-48ea-a653-5b2d14b371d7,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Professor Cobbenhagenlaan,,,263193067.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/6c1b513f-4b93-4f0e-9a2b-53ebec80bc91,2016-06-29,2023-12-04,,,,,,5.0545030677515,51.56066767761,POINT (5.054503 51.560668)
00061d8a-b148-4a01-8b82-ecb99588766c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Glinthorst,,,601162940.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/589bdeb1-b95d-44ec-a32d-4b2dc44f1230,2016-08-16,2023-12-04,,,,,,4.495671550335,51.875597108609,POINT (4.495672 51.875597)
00072f1e-5d2f-4abc-b247-3f6cb84dac84,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Junoplantsoen,,,600370647.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/3a6e553d-51ad-4789-a0a2-2c2c0f4511eb,2016-08-31,2023-12-04,,,,,,4.6371239065429,52.403617506087,POINT (4.637124 52.403618)
000748c3-e7e5-4d1d-bb2e-ce65acb93fc6,,,C3,,PLACED,[ ],Z,Wilgenlaan,,,600382083.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/f2515b66-ca6c-43a1-b8a9-cfef0f58a5ba,2016-04-06,2022-03-15,,,,,,5.9033660480199,51.971167969385,POINT (5.903366 51.971168)
000788c9-61a8-4a83-8bf0-aedc4b346d7f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Spieghellaan,,,600371035.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/aac35c0f-748e-46c2-8b59-c0eb3790bb3a,2016-11-23,2023-12-04,,,,,,5.1674532288422,52.226039270704,POINT (5.167453 52.226039)
0007f717-a4bd-4128-ac89-87843b906503,,2025-04-23,C3,,PLACED,[ ],WZW,Dijkgraafweg,,,385335014.0,2025-04-01,Apeldoorn,GM0200,Apeldoorn,,,2025-04-23,2025-04-23,2025-04-23,,,,,5.939755913858249,52.19485627583174,POINT (5.939756 52.194856)
000a5f93-1281-42de-a99c-ba2181b16c1a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Escudo,,,601256514.0,2024-10-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/d88b7f00-9ae2-4f49-8b7a-ad042ab4ecd6,2016-03-01,2023-12-04,,,,,,5.7026738368745,52.535902832826,POINT (5.702674 52.535903)
000b5d14-3f93-4add-8373-0e1030b0f5b6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Mgr. van de Weteringstraat,,,600911857.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/6face610-5023-4171-92dd-2c03e339e04c,2016-03-23,2023-12-04,,,,,,5.1315843416618,52.092163007826,POINT (5.131584 52.092163)
000bb031-cd39-4b00-8b50-b7097f4f4af2,,,C3,,PLACED,[ ],O,Zuidkade,,,329205030.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/1a90b314-3186-43af-ac7c-0934d4fc2c34,2016-11-18,2022-06-03,,,,,,5.5267041021455,51.612262152139,POINT (5.526704 51.612262)
000c97a2-962f-4f60-9323-df57830930c1,,,C3,,PLACED,[ ],O,Kerkradersteenweg,,,600849823.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/ba15b209-7acb-44f3-a9a2-a0acad176b68,2017-11-16,2022-11-15,,,,,,6.0454865995789,50.865993217528,POINT (6.045487 50.865993)
000e6472-3c2f-4ad6-b31f-57bb6c8e2d6c,,,C3,,PLACED,[ ],Z,Harselaarseweg,,,,,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/78d371cf-55fe-40ec-b702-c272744aea7f,2016-07-12,2022-08-11,,,,,,5.5754015562764,52.164387073347,POINT (5.575402 52.164387)
000e8090-3324-4773-aac3-01280ef3827b,,,C3,,PLACED,[ ],W,Elzendreef,,,170311042.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/d63e99fb-788a-4fc2-9a46-39a69cb03553,2017-05-16,2022-06-14,,,,,,4.3690965894191,52.08477259971,POINT (4.369097 52.084773)
000e8cb4-61d7-40be-bf65-e7d38753b26a,,,C3,,PLACED,[ ],N,Carel Belstraat,,,600881807.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/4bde768b-014e-4747-a610-43bb20f3b074,2016-10-07,2022-10-05,,,,,,6.8046647853303,52.204969503989,POINT (6.804665 52.20497)
000f24ec-28ec-42c3-b783-cd00f410a5ee,,2025-07-10,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]]"" } ]",Z,Diepvoorde,,,356247030.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/8852122e-87dd-496b-9f59-587f5205023e,2016-01-26,2025-07-10,,,,,,5.7227527553938,51.801989376151,POINT (5.722753 51.801989)
000f5300-8f58-4e34-9874-d4eae7e18fbe,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""Scanauto's controleren betaald parkeren"" } ]",N,Meerdervoortstraat,,,600361488.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6d018a0a-b00e-40b1-8fba-9ab64685a87c,2016-08-08,2023-12-05,,,,,,4.5080172435141,51.891775485727,POINT (4.508017 51.891775)
001003e9-7f93-4089-ad9b-a0d26b036120,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Watermunt,,,172299016.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/833511e7-b78b-4fdc-9951-9cc75d07daf0,2017-10-01,2023-12-04,,,,,,4.3834816875581,52.033654588962,POINT (4.383482 52.033655)
0010a46d-0fb3-4d07-bfa3-42fbc330cb4d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Antoon der Kinderenlaan,,,298224071.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/8242d0ba-d273-408e-b415-c3507b2d261f,2016-11-17,2023-12-04,,,,,,5.3064665830733,51.69769071624,POINT (5.306467 51.697691)
0011dbcd-d022-4771-9b24-39315061a4ff,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Ringbaan-West,,,265195125.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/9ffaaa7b-1d41-42f2-ba7e-18872bc56221,2016-07-18,2023-12-04,,,,,,5.0660151646354,51.567089062546,POINT (5.066015 51.567089)
00124868-7482-43b7-9738-85b6773e1eaa,,,C3,,PLACED,[ ],N,Spinnerplein,,,600375389.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/4406a79a-7ec2-424c-82de-44a4086d8b6d,2016-09-29,2022-10-19,,,,,,6.8779888441974,52.210608505524,POINT (6.877989 52.210609)
001398cf-e5d9-48ad-b770-f14c475fe47c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Johannaweg,,,600377529.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/37dedc63-0d61-4892-b25e-d81fc56a89a1,2016-06-02,2023-12-04,,,,,,6.7810007137231,52.262186979581,POINT (6.781001 52.262187)
00145796-b43f-4be3-94bd-11090331476f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Valkenplein,,,600437099.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/53914ef8-c123-4fa9-801e-8857998075e1,2020-09-29,2023-12-04,,,,,,4.8627092410385,51.645980148157,POINT (4.862709 51.64598)
0018b1fa-d515-45ba-b906-6f7f61d8ba4b,,,C3,,PLACED,[ ],Z,Houtmankade,,,600363003.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e3cae1d3-8f0a-4ca9-8875-74b6ea8765e5,2018-06-29,2022-06-07,,,,,,4.8839053299698,52.386497799264,POINT (4.883905 52.386498)
0018e364-de15-4dbc-8313-1f2e840dfd6e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Sint Ontcommerstraat,,,161199022.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/8f154d6a-0839-4630-906f-e25c4cd6e49d,2016-06-03,2023-12-04,,,,,,4.3127847195682,51.582394235949,POINT (4.312785 51.582394)
001b0169-f46d-4478-bd78-54f50c37ae2c,,,C3,,PLACED,[ ],W,Postweg,,,333315001.0,2024-03-01,Ede,GM0228,Lunteren,,https://wegkenmerken.ndw.nu/api/images/ea76017c-1f4d-461a-b0c6-ad21cdfd454b,2016-06-08,2022-06-20,,,,,,5.563937622751,52.104609424817,POINT (5.563938 52.104609)
001b80d5-66cd-49a8-8448-9134ff5aa406,,,C3,,PLACED,[ ],O,Nieuwe Hilversumseweg,,,,,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/d092db90-48b5-45cb-b43a-3c497e2d3d40,2016-07-11,2022-06-21,,,,,,5.1547702102969,52.271359210953,POINT (5.15477 52.271359)
001f501c-9db1-45da-9aec-2a9e75183bdb,,,C3,,PLACED,[ ],N,Markt,,,274237082.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,https://wegkenmerken.ndw.nu/api/images/b49fafa2-f6f7-40f5-8506-ea2e9e4eebb6,2021-11-05,2022-10-13,,,,,,5.1305645134827,51.755490026661,POINT (5.130565 51.75549)
0021167a-60aa-4c4c-80f2-7d7b8f3d03d5,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nassauweg,,,601221023.0,2024-06-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/7610e677-dc66-4cf0-92c5-4841893b4778,2016-03-09,2023-12-04,,,,,,4.673785675359,51.799291732368,POINT (4.673786 51.799292)
0022532e-09fb-483b-ac07-6e3a0ee786bb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,St Nicasiusstraat,,,324164024.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/586b25d9-39ed-494f-9225-497993da002a,2016-08-25,2023-12-04,,,,,,5.4929556604862,51.428326213724,POINT (5.492956 51.428326)
0022c9a9-43eb-4815-acd6-04bcb1515acb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Vlierstraat,,,600369737.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/7a0d305d-7a50-408c-a868-c7057c82368f,2016-06-16,2023-12-04,,,,,,5.3474772948968,51.970507189694,POINT (5.347477 51.970507)
00236454-f08c-4232-8165-2c6fd718538a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Joachim Altinghstraat,,,600360007.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/6da8dc17-f651-49c9-aed1-7d640379fcd8,2016-10-31,2023-12-04,,,,,,6.5806268902457,53.211567760752,POINT (6.580627 53.211568)
00281a28-cdbe-4177-9be6-4bf5501b8965,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Leo XIII straat,,,600370071.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/aea9ac51-b371-40bf-843f-5d71e9d5575c,2016-09-05,2023-12-04,,,,,,4.8245437164466,52.446676468551,POINT (4.824544 52.446676)
00282584-c282-4874-ac32-62b1efec15bb,,,C3,,PLACED,[ ],O,Boxtelseweg,,,,,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/c1859b9f-ec92-4ada-8123-8230b2c52f5d,2020-08-28,2022-07-25,,,,,,5.3043462072216,51.648296156283,POINT (5.304346 51.648296)
002eda0f-af14-413c-bc27-37631dd3994d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Rimmelandstraat,,,600383718.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/39e42b3c-9673-4b61-adfe-d5640c1cedf7,2016-12-19,2023-12-04,,,,,,3.8938158427782,51.500920391466,POINT (3.893816 51.50092)
002f8af7-08ce-418a-9736-34b3309c8953,,,C3,,PLACED,[ ],W,Wielewaal,,,286149063.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/f0748323-ec4f-4bb3-bc71-7c5f15f7db57,2016-10-24,2022-10-27,,,,,,5.215186637255,51.363902009502,POINT (5.215187 51.363902)
002fdb89-8fce-48ea-b640-4b5c479017f4,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Lumeystraat,,,156312012.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/756d9234-0f05-4827-b33a-9fbac83cd227,2016-09-08,2023-12-04,,,,,,4.2703074346437,52.090330934181,POINT (4.270307 52.090331)
0031fed3-52cb-47a7-9a22-bca846bbf817,,,C3,,PLACED,[ ],W,Venrayseweg,,,600149501.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/9a77a45a-81f1-4197-8eed-d16bce81b6e1,2020-01-31,2022-02-12,,,,,,6.1360302000326,51.405745102013,POINT (6.13603 51.405745)
003260ec-ad6a-42d0-8ab0-768cf3acb468,,,C3,,PLACED,[ ],O,Burg. Verwielstraat,,,,,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/e2a942a0-18c5-4b63-afb4-bc6e104e6b57,2016-07-11,2022-06-24,,,,,,5.1956182859607,51.576153377943,POINT (5.195618 51.576153)
0033c7d5-a3bd-40bf-84db-1fb245ce76ac,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Cornelis van der Lijnstraat,,,167312012.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1e0495b9-5b09-452d-8b55-3bf3264b5f85,2016-09-26,2023-12-04,,,,,,4.3449426039383,52.087787805983,POINT (4.344943 52.087788)
0035c8d2-b575-4a36-b162-36b607720a16,,,C3,,PLACED,[ ],W,Europaweg,,,600380362.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,,https://wegkenmerken.ndw.nu/api/images/f1e5647d-59fb-43d4-802f-1e0cc8791ab0,2016-02-17,2022-04-09,,,,,,4.6404945134029,52.205208656587,POINT (4.640495 52.205209)
003856d4-c418-470f-948a-ee0d8b14d91b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Stationsstraat,,,600392209.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/90b6bc13-1be2-4b8b-ae3b-f8586c61939f,2016-12-02,2023-12-04,,,,,,5.9682618550354,52.210280944296,POINT (5.968262 52.210281)
003adaf5-1604-424e-b4e9-e07b1d07a29e,,,C3,,PLACED,[ ],N,2e Oosterkade,,,600394121.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/eea96565-b4e6-43dd-9d61-89fc7395d2e6,2016-09-06,2022-07-25,,,,,,5.6655971984375,53.034144360386,POINT (5.665597 53.034144)
003c2dce-b2e4-4f11-b010-928a50c0b6b6,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Postelstraat,,,,,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/2e74a643-5010-4023-b229-5cb1e2a16fb5,2016-04-15,2022-03-28,,,,,,5.7111529094105,51.382861644854,POINT (5.711153 51.382862)
003cbf14-76ae-4eba-8396-d958ce316c4d,,,C3,,PLACED,[ ],O,Mr. Kesperstraat,,,601097410.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/97b202bd-d530-4836-84f4-0f78e959983e,2016-10-12,2022-11-02,,,,,,4.8464300491806,51.951186491841,POINT (4.84643 51.951186)
003d45fa-67bd-4842-8cad-924dd8b4151a,,,C3,,PLACED,[ ],W,Ekkersrijt,,,,,Son En Breugel,GM0848,Son En Breugel,,https://wegkenmerken.ndw.nu/api/images/6b9f37e6-3d3f-4127-b077-c6e18357700f,2016-07-18,2022-07-05,,,,,,5.467286066315,51.499684969771,POINT (5.467286 51.499685)
003e753e-2ca3-4c84-9a4e-ceeff1825809,,,C3,,PLACED,[ ],O,Buiten Hofstraat,,,381416062.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/91eeb71a-10c3-48be-a79c-f2adb280c213,2020-11-06,2022-10-24,,,,,,5.9126418122907,52.560880967587,POINT (5.912642 52.560881)
00406625-3146-4fa8-8469-d67fcf7d1bb5,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bezoekers MUMC+voertuigen hoger dan 2.00m"" } ]",N,Oxfordlaan,,,,,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/49fccbb9-583a-474e-9d82-32c4c1c4b030,2020-10-22,2022-09-08,,,,,,5.7149166925628,50.83297801498,POINT (5.714917 50.832978)
0041e01a-8168-4827-8947-19867f154003,,,C3,,PLACED,[ ],W,Ringersweg,,,,,Bergen Op Zoom,GM0748,Bergen Op Zoom,,https://wegkenmerken.ndw.nu/api/images/29bd441a-3624-493c-be57-6bfbfd77d881,2018-02-26,2022-06-24,,,,,,4.2711608361043,51.508274306981,POINT (4.271161 51.508274)
0041f846-9e88-49d8-a1a0-d34a8a22e73f,,,C3,,PLACED,[ ],Z,Dom Huybenlaan,,,600380988.0,2024-03-01,Bergen (NH),GM0373,Egmond-Binnen,,https://wegkenmerken.ndw.nu/api/images/4872d29d-6100-4251-809e-48a719624e4c,2016-09-23,2022-11-03,,,,,,4.6582681998796,52.596109778646,POINT (4.658268 52.59611)
0045c32a-5030-4308-8b9e-1806cb98d9be,,,C3,,PLACED,[ ],ZO,Radioweg,,,600765390.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ddfba826-55d1-49af-8e41-9ddf8472fde8,2016-09-16,2025-09-09,,,,,,4.9392687261687,52.35314278021,POINT (4.939269 52.353143)
00468b3d-4b75-4a8f-b8fd-2d1ff373df50,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pastoorszandweg,,,600913503.0,2024-03-01,Westerveld,GM1701,Geeuwenbrug,,https://wegkenmerken.ndw.nu/api/images/7a1798be-af52-4d2a-be6a-62e1c3d0794b,2016-03-30,2023-12-04,,,,,,6.369838582375,52.872863967816,POINT (6.369839 52.872864)
00482c7d-5960-4115-85e7-3d7436c5539c,,,C3,,PLACED,[ ],O,Oranjepark,,,296338064.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/4237836d-4c4c-4d54-9011-7fbf3c1eefa7,2016-08-12,2022-09-14,,,,,,5.2903990949612,52.210854569595,POINT (5.290399 52.210855)
004a700c-ee82-4139-9d5c-d25b825bea30,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""(BROM)FIETSERS"" } ]",Z,Verhuellstraat,,,381289004.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/cad30b4c-1d61-477f-87c5-9ef6864e0022,2016-04-20,2022-03-08,,,,,,5.9097851120517,51.989720222125,POINT (5.909785 51.98972)
