id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
0000d382-9f7b-4250-bf31-5855d20db5f2,,,J37,,,PLACED,N,Sluisweg,,,535522012.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,,2016-11-08,2024-02-19,,,7.0692865081808,53.026060051299,POINT (7.069287 53.02606),Danger (general)
000919d3-bf26-41b3-b621-927f391b9741,,,J37,,,PLACED,Z,Achterweg,2.0,231.0,226337002.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,2022-10-06,2022-10-06,,,4.7810457132706,52.205549727408,POINT (4.781046 52.20555),Danger (general)
000a258b-b897-45fa-bb65-9c333663779e,,,J37,,,PLACED,W,De Dellenweg,,,600172782.0,2024-03-01,Meerssen,GM0938,Meerssen,,2021-03-28,2022-03-19,,,5.754851677258,50.875572632681,POINT (5.754852 50.875573),Danger (general)
000dd3e9-01f4-4f3d-8069-5d465f2d0456,,,J37,,,PLACED,W,Galgerwaard,,,,,Stichtse Vecht,GM1904,Breukelen,,2016-09-26,2022-04-28,,,4.9731056701949,52.165163505856,POINT (4.973106 52.165164),Danger (general)
000f14e3-d2e7-4a5a-b01a-b101cd0768b2,,,J37,,,PLACED,O,Deventerweg,,,600427255.0,2024-03-01,Deventer,GM0150,Bathmen,,2021-06-15,2022-06-19,,,6.2703743411595,52.249812234552,POINT (6.270374 52.249812),Danger (general)
000f2fae-00af-4923-a8d7-90ab8789868a,,,J37,,,PLACED,Z,Koninginneweg,,,281342148.0,2024-03-01,Hilversum,GM0402,Hilversum,,2016-11-21,2022-01-25,,,5.1795830810459,52.227564535778,POINT (5.179583 52.227565),Danger (general)
00117d25-3d17-48a5-9613-3c8ab2e4d541,,,J37,,,PLACED,N,Julianalaan,,,341360012.0,2024-03-01,Ermelo,GM0233,Ermelo,,2016-08-19,2022-08-03,,,5.6218857809566,52.307780463914,POINT (5.621886 52.30778),Danger (general)
00122c9d-f075-4e71-8818-5846a34c8878,,,J37,,,PLACED,W,Europaweg,,,600874214.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,2016-09-20,2022-09-08,,,6.6095321433486,52.572202294008,POINT (6.609532 52.572202),Danger (general)
00138261-2757-4eda-ad7a-ddc7106f5b8d,,,J37,,,PLACED,W,Bredeweg,,,199300005.0,2024-03-01,Zuidplas,GM1892,Moerkapelle,,2016-07-07,2022-08-11,,,4.583448634076,52.039702144035,POINT (4.583449 52.039702),Danger (general)
001504dd-e2ff-43bd-b5c2-5bf468602606,,,J37,,,PLACED,N,Stationsweg,,,388098010.0,2024-03-01,Roerdalen,GM1669,Montfort,,2020-03-13,2022-03-03,,,5.9448967076483,51.129924595387,POINT (5.944897 51.129925),Danger (general)
00189bbd-e1ab-4797-8c9d-dfc7b0e5f6ba,,,J37,,,PLACED,W,Uitgeesterweg,,,215417041.0,2024-03-01,Castricum,GM0383,Limmen,,2016-05-26,2022-06-14,,,4.6908765239741,52.562076561155,POINT (4.690877 52.562077),Danger (general)
0018f29b-2099-4d25-9b40-1bb63a07246a,,,J37,,,PLACED,ZO,Kerkstraat,,,399202006.0,2025-08-01,Bergen (L),GM0893,Bergen L,,2020-09-07,2025-08-18,,,6.0366956379942,51.599441193316,POINT (6.036696 51.599441),Danger (general)
001a4dd4-a699-47d8-b365-3b168bad2247,,,J37,,,PLACED,O,Dr. Kortmannstraat,2.0,206.0,601356548.0,2025-08-01,Zoeterwoude,GM0638,Zoeterwoude,,2016-04-18,2022-06-14,,,4.489206684996,52.106412413492,POINT (4.489207 52.106412),Danger (general)
001f57d3-8842-4cd3-a973-5b0d1aa344e9,,,J37,,,PLACED,Z,Maasdijk,,,600238414.0,2024-03-01,Maasdriel,GM0263,Heerewaarden,,2019-12-18,2022-01-11,,,5.3930725945709,51.815767804181,POINT (5.393073 51.815768),Danger (general)
00212575-6a19-430a-bf75-bc4c6325579e,,,J37,,,PLACED,W,Burgemeester van Rappardlaan,,,600373232.0,2024-03-01,Heemstede,GM0397,Heemstede,,2016-10-03,2022-10-08,,,4.6170463549894,52.341837778088,POINT (4.617046 52.341838),Danger (general)
0028b421-9e2e-43d6-a4b5-11151ceaa528,,,J37,,,PLACED,O,Strijperstraat,,,331143008.0,2024-03-01,Heeze-Leende,GM1658,Leende,,2016-03-21,2022-03-22,,,5.5431174922354,51.333659218094,POINT (5.543117 51.333659),Danger (general)
002c5ab3-4df0-4150-8f42-ec29c04e9d4f,,,J37,,,PLACED,W,Doklaan,,,600111747.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2020-03-20,2022-03-09,,,4.4717546074185,51.894265256782,POINT (4.471755 51.894265),Danger (general)
00320923-967d-4ae8-ab03-fdffac82bcf1,,,J37,,,PLACED,Z,Dorpstraat,,,373053004.0,2024-03-01,Beek,GM0888,Spaubeek,,2016-09-06,2024-02-19,,,5.8400431714011,50.930579291047,POINT (5.840043 50.930579),Danger (general)
0034c638-9fe0-49f4-90fb-8e6fb8de6164,,,J37,,,PLACED,N,Varenschut,,,601174622.0,2024-03-01,Helmond,GM0794,Helmond,,2020-01-15,2022-01-11,,,5.689035149315,51.453095045047,POINT (5.689035 51.453095),Danger (general)
003cba2d-267b-45de-9bce-e907d9813d3f,,,J37,,,PLACED,Z,Edeseweg,,,352311001.0,2024-03-01,Ede,GM0228,Wekerom,,2016-06-06,2022-06-22,,,5.699694031131,52.092824985135,POINT (5.699694 52.092825),Danger (general)
0044dce7-06c2-45d6-b375-73a2eba7bc26,,,J37,,,PLACED,N,Kerkeplaat,,,600748098.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-02-29,2022-04-19,,,4.7097245851356,51.817642385194,POINT (4.709725 51.817642),Danger (general)
0045c793-6b67-4662-a3b6-f3d43c465488,,,J37,,,PLACED,W,Zeedijk,,,141253001.0,2024-03-01,Voorne aan Zee,GM1992,Oudenhoorn,,2016-05-04,2022-10-03,,,4.1706417510457,51.814578359713,POINT (4.170642 51.814578),Danger (general)
0048654e-6e8e-420c-abda-14621461506d,,,J37,,,PLACED,N,Kijlweg,,,600889031.0,2024-03-01,Emmen,GM0114,Emmer-Compascuum,,2018-02-21,2022-02-02,,,7.0240611574224,52.796246851004,POINT (7.024061 52.796247),Danger (general)
004a1255-acbf-462c-9812-7630bb7e21e1,,,J37,,,PLACED,W,Castiliëlaan,,,601324189.0,2025-04-01,Eindhoven,GM0772,Eindhoven,,2016-09-12,2022-07-13,,,5.4579018394984,51.492659471023,POINT (5.457902 51.492659),Danger (general)
004e9dc0-211b-4cf6-ad90-85bf13588cb7,,,J37,,,PLACED,O,Hoge Boeschoterweg,,,352342008.0,2024-03-01,Barneveld,GM0203,Garderen,,2017-07-27,2022-08-11,,,5.6990778377193,52.227986621469,POINT (5.699078 52.227987),Danger (general)
004fc66c-3a4c-4e59-bbda-f6cdc8ccd03d,,,J37,,,PLACED,O,Vierbundersweg,2.0,632.0,601267786.0,2024-11-01,Tilburg,GM0855,Tilburg,,2016-08-10,2022-08-31,,,4.9614346758645,51.613380339506,POINT (4.961435 51.61338),Danger (general)
0055920c-1778-4e02-8210-9f94afbba659,,,J37,,,PLACED,Z,Zuidervaart,,,227421008.0,2024-03-01,Alkmaar,GM0361,Zuidschermer,,2016-02-16,2022-02-26,,,4.7792494818944,52.584823943757,POINT (4.779249 52.584824),Danger (general)
0055f59d-a06d-453a-85f9-a9b611c41a56,,,J37,,,PLACED,Z,Doornsteeg,,,451394003.0,2024-03-01,Ommen,GM0175,Lemele,,2017-09-04,2022-08-16,,,6.43192569216,52.460746543378,POINT (6.431926 52.460747),Danger (general)
