id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00041218-4dfc-4843-9381-2512c712e247,,,B3,,PLACED,[ ],O,Groesbeekseweg,,,600176527.0,2024-03-01,Mook en Middelaar,GM0944,Mook,https://wegkenmerken.ndw.nu/api/images/305ea0aa-f4ac-4789-be5f-96cbfb690446,2016-09-07,2022-08-12,,,,5.8825756845576,51.751697350316,POINT (5.882576 51.751697)
0006e891-361f-4294-a4d1-2951904186d1,,,B3,,PLACED,[ ],W,Laarwoud,,,601178091.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/d3cddc79-c0cf-4f25-babc-beb0baa03e65,2016-05-31,2022-06-22,,,,5.6377978184065,52.05158726604,POINT (5.637798 52.051587)
0011e4da-aace-443f-9f0d-9288d26dbfe0,,,B3,,PLACED,[ ],Z,Kanaaldijk Z.W.,,,600816569.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/80e5d0af-593d-485b-b7bd-f15136a5c692,2016-01-25,2022-01-21,,,,5.6611744478294,51.465643860244,POINT (5.661174 51.465644)
00175310-0f83-46ae-9c38-c460e2018472,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Rode Kruislaan,,,140258065.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/69032cee-9c89-41d0-a494-3603435ac458,2016-11-29,2022-10-01,,,,4.1565054515794,51.847219281502,POINT (4.156505 51.847219)
001ac6bb-5729-47e8-9db4-c020e7d29bd5,,,B3,,PLACED,[ ],NO,Koninginneweg,,,600456953.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.8681101086625,52.3551213880164,POINT (4.86811 52.355121)
0035766b-0565-4ddd-b88f-675de3e5c6f1,,,B3,,PLACED,[ ],Z,Zuiderparkweg,,,601214926.0,2024-05-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/ff1c0719-9ba7-41dc-9814-5731f2519d03,2016-08-15,2022-03-08,,,,4.4794911670368,51.879921857981,POINT (4.479491 51.879922)
0037ab2c-b67b-401e-a718-153dde7e9ea7,,,B3,,PLACED,[ ],O,Floris van Adrichemlaan,,,601355764.0,2025-08-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/e6d668db-1805-42e0-90ba-27e37c1664cc,2016-08-30,2022-10-12,,,,4.6574786694781,52.364396692194,POINT (4.657479 52.364397)
003a91e7-757c-4474-b561-c57c94d1dc99,,,B3,,PLACED,[ ],N,Hoefstraat,,,268196062.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/69f5ea18-afa5-49c2-8727-3459d7370918,2016-07-13,2022-06-21,,,,5.087137905076,51.57458623281,POINT (5.087138 51.574586)
004262da-73ea-48ad-af60-039b3fe53031,,,B3,,PLACED,[ ],W,Lange Nieuwstraat,,,600112944.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/ca0862d8-af2b-48af-b70d-d6bcedd3e92e,2016-12-07,2022-12-12,,,,4.6230631703536,52.459279904707,POINT (4.623063 52.45928)
00486680-c41f-4be2-8b4a-b8ab9a67731b,,,B3,,PLACED,[ ],W,De Kamp,,,210389031.0,2024-03-01,Velsen,GM0453,Velserbroek,https://wegkenmerken.ndw.nu/api/images/98e0c0c3-1ab6-43d9-a62e-77344a864508,2016-12-08,2022-11-29,,,,4.6578513270561,52.439957980664,POINT (4.657851 52.439958)
