id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
000172f0-dc70-4a02-b8af-7dfd1ac8279f,,,A3,,,PLACED,L,Leiden,,,600424309.0,2024-03-01,Leiden,GM0546,Leiden,,2016-05-10,2022-05-14,,,4.4835217826484,52.125835537516,POINT (4.483522 52.125836),Speed limit on electronic display
0007b69f-1bca-4210-aea4-cd0796fe12d5,,,A3,,,PLACED,Z,Binckhorstlaan,,,600443075.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2020-11-04,2022-10-06,,,4.3358656910823,52.070200215925,POINT (4.335866 52.0702),Speed limit on electronic display
0010a33d-444c-483c-90a7-b10748cfba67,,,A3,,,PLACED,R,Rykswg,1.0,58.0,218197017.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-05-02,,,4.7303239703907,51.567903829267,POINT (4.730324 51.567904),Speed limit on electronic display
0012ed2e-1456-4791-896d-b1c318a97513,,,A3,,,PLACED,L,Rijksweg,1.0,27.0,601033631.0,2024-03-01,Vijfheerenlanden,GM1961,Lexmond,,2016-05-09,2022-05-02,,,5.0176142007277,51.951981105515,POINT (5.017614 51.951981),Speed limit on electronic display
0013de4d-2f59-44d9-a8e7-dbe26aa1f194,,,A3,,,PLACED,L,Rijksweg 15,1.0,15.0,600113395.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-02,,,4.6356895576551,51.856930115191,POINT (4.63569 51.85693),Speed limit on electronic display
001704ef-c766-4dd0-83bd-c11d5062d3f8,,,A3,,,PLACED,L,Rykswg,1.0,16.0,600120063.0,2024-03-01,Breda,GM0758,Prinsenbeek,,2016-05-17,2022-05-02,,,4.7040199892665,51.629120678496,POINT (4.70402 51.629121),Speed limit on electronic display
00220558-4eda-4fd0-8fda-5abacc82b33b,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,293341004.0,2024-03-01,Baarn,GM0308,Baarn,,2016-04-21,2022-04-14,,,5.2916690691312,52.221953297636,POINT (5.291669 52.221953),Speed limit on electronic display
0024ea39-525d-4e39-8968-2ccbaa8d81b2,,,A3,,,PLACED,R,Rijksweg A13,1.0,13.0,170295078.0,2024-03-01,Delft,GM0503,Delft,,2016-04-21,2022-05-14,,,4.3760148798533,52.012818866588,POINT (4.376015 52.012819),Speed limit on electronic display
002c2291-75ac-43d6-9b21-ffbb3851d278,,,A3,,,PLACED,R,Rijksweg A12,1.0,12.0,600432519.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,2022-04-28,2022-04-28,,,6.1035181803753,51.932020510899,POINT (6.103518 51.932021),Speed limit on electronic display
002e3359-41f6-4ea7-b2b1-528ad4c6bcb5,,,A3,,,PLACED,L,Maatveld,,,600113782.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,2016-04-21,2022-05-28,,,4.5873133204991,51.966478404101,POINT (4.587313 51.966478),Speed limit on electronic display
