id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0004ce29-47d0-48f4-b03f-722a6bb1bbca,,,C12,,,PLACED,[ ],N,Sparrendaalseweg,,,600786001.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/ac82a3b7-c6c7-47b7-b683-e415bff042dc,2016-08-16,2022-07-27,,,,,5.2516890004567,51.639657311672,POINT (5.251689 51.639657)
000af80e-027e-49ca-a3d3-f916cb9b3aec,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Valkeweg,,,421330005.0,2024-03-01,Lochem,GM0262,Eefde,,https://wegkenmerken.ndw.nu/api/images/c45c11c4-7206-4222-8fb5-83ae679bacec,2020-09-13,2023-12-03,,,,,6.1994340376215,52.172261422246,POINT (6.199434 52.172261)
000c183a-31dc-4e68-9e69-12d8ebac6f62,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Ondergenhousweg,,,361061009.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/2cb88ba3-b039-44b2-8c5b-cd5e963c9ce6,2017-01-05,2023-12-03,,,,,5.7546162547765,50.964191894915,POINT (5.754616 50.964192)
001655ac-f9d1-4bca-82b7-5c10732e9546,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/47cc59fe-b1ff-4c23-b021-8940c436a808,2016-12-02,2025-10-08,,,,,6.8490443066042,52.382288881528,POINT (6.849044 52.382289)
0017acfa-c5e5-43d9-a430-7152f7f3e554,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""120 m"" }, { ""type"": ""VRIJ"", ""text"": ""Niet achteruit parkeren i.v.m. uitlaatgassen"" } ]",W,Olmenlaan,,,199264011.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/f4130583-f831-422e-9806-1fad55c384c5,2017-01-11,2023-12-05,,,,,4.5843654275885,51.874255119131,POINT (4.584365 51.874255)
00396e9b-9415-4f60-b78e-e06711573a18,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Eikenlaan,,,600846213.0,2024-03-01,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/aadf39d2-567e-4124-bf79-2b95f9e3a914,2016-05-02,2023-12-03,,,,,6.0079385199825,52.394284592885,POINT (6.007939 52.394285)
003b2cf6-9869-47fd-ae96-e53c797edc71,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Holleweg,,,600715379.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,https://wegkenmerken.ndw.nu/api/images/627d341f-722d-4e3e-bc12-f1834ec724a4,2017-09-19,2023-12-03,,,,,4.3022069841929,51.450455458069,POINT (4.302207 51.450455)
0042c755-9280-4b99-8f0e-4f829adf03f8,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",Z,Gein Noord,,,600769853.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,5.01351741328888,52.303732288574,POINT (5.013517 52.303732)
0047fdf7-0d80-4ff9-968d-27944da9ad7c,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 400 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd tractoren en brommobielen"" } ]",W,Utrechtseweg,,,274301002.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/56828be8-3aea-47ca-bfe9-021a0ceada18,2016-02-26,2023-12-05,,,,,5.1432595454242,52.044147877934,POINT (5.14326 52.044148)
00538bf8-6b5f-47da-8305-5dd1908d7106,,,C12,,,PLACED,[ ],W,Het Singel,2.0,334.0,600254476.0,2024-03-01,Zwartewaterland,GM1896,Zwartsluis,,https://wegkenmerken.ndw.nu/api/images/12f3ef4d-cb37-477d-a650-eb5810a0d35a,2017-04-12,2022-05-02,,,,,6.0694056341741,52.639593381335,POINT (6.069406 52.639593)
