id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00002ff2-9e78-43f9-9f2c-84a2822b5166,,2025-07-30,D1,,PLACED,[ ],W,Koningstraat,,,600924883.0,2025-07-01,Druten,GM0225,Druten,https://wegkenmerken.ndw.nu/api/images/bae893a6-c6d9-4b70-99d2-bd5da6e3a3bd,2016-06-30,2025-07-30,,,,5.6085308133845,51.883100499692,POINT (5.608531 51.8831)
000357bf-f489-4a6b-8323-bd233490278f,,,D1,,PLACED,[ ],O,Burgemeester Matsersingel,,,601202607.0,2024-04-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/e0771e04-3701-4f1d-96a6-734054128e58,2020-03-05,2022-03-14,,,,5.8672722875561,51.953767013737,POINT (5.867272 51.953767)
000a5989-59fd-44e2-9a23-6c4fb0cf5ac2,,,D1,,PLACED,[ ],W,Nijmeegseweg,,,600443124.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/5c2fa525-1053-4ebd-a341-dd027133adaa,2016-03-31,2022-01-17,,,,6.1825132358388,51.383099646062,POINT (6.182513 51.3831)
000bcbf8-6d9f-48e4-a360-7a06f5620946,,,D1,,PLACED,[ ],O,Olof Palmelaan,,,600733033.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/823344ca-e6b8-4df8-b9bf-95be32465bfc,2016-07-19,2022-07-20,,,,4.5349798944001,52.051358749666,POINT (4.53498 52.051359)
000fc6fe-22e8-4a8f-97d2-3241195f49b2,,,D1,,PLACED,[ ],Z,Bachlaan,,,600705563.0,2024-03-01,Vlissingen,GM0718,Vlissingen,https://wegkenmerken.ndw.nu/api/images/f5a35153-fe22-4b42-b904-0434c1a786ac,2016-08-16,2022-08-15,,,,3.5430541347317,51.458422404382,POINT (3.543054 51.458422)
001b4fc3-f637-473a-ae19-94c268340420,,,D1,,PLACED,[ ],W,Enterstraat,,,600870257.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/e48a29a3-387d-447e-a382-45a85a29a4e0,2016-03-14,2021-12-27,,,,6.5292316644267,52.307295818774,POINT (6.529232 52.307296)
00264efd-da1e-4da2-b1e4-92b5c3d80efa,,,D1,,PLACED,[ ],W,de Hoeven,2.0,284.0,600283482.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/48c37a2f-cb23-467e-868d-09a013a1ec66,2016-10-28,2022-11-01,,,,5.177990544941,51.361228765826,POINT (5.177991 51.361229)
002682bc-9bff-4507-85c1-3f723c4b8714,,,D1,,PLACED,[ ],Z,Ir. Enschedéweg,2.0,212.0,601474330.0,2025-10-01,Woerden,GM0632,Kamerik,https://wegkenmerken.ndw.nu/api/images/3c128c99-ef33-45a3-8cea-673d9024590c,2016-06-01,2022-07-05,,,,4.9115097809456,52.143923024938,POINT (4.91151 52.143923)
0026b3e3-ae81-4928-8d1d-0c15f001d9a8,,,D1,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Amnesty Internationallaan,,,600890329.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/d07e96e2-5037-4f6e-ab37-c38a9e1a5c80,2016-12-02,2023-12-04,,,,4.120148343667,51.833435092988,POINT (4.120148 51.833435)
00282cfd-6315-4f45-9059-86968b59e6e6,,,D1,,PLACED,[ ],N,Jeltewei,2.0,354.0,600947663.0,2024-03-01,Súdwest-Fryslân,GM1900,Hommerts,https://wegkenmerken.ndw.nu/api/images/118f7dde-7f87-4953-b700-7f19cb7e03dc,2016-09-08,2022-08-01,,,,5.6500198463975,52.978549297055,POINT (5.65002 52.978549)
00283bbd-88f1-4ec9-8911-6f4ccf73cf78,,,D1,,PLACED,[ ],O,Kloetingseweg,,,600459973.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/c4a47311-64c2-46a9-9c5d-793dab505710,2016-12-08,2022-01-11,,,,3.9056575156824,51.494791157682,POINT (3.905658 51.494791)
002b89c0-d6c2-48ee-886c-e7d703b4e51b,,,D1,,PLACED,[ ],W,Tunnelweg,,,600921401.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/6168ba13-3128-4f08-80a3-632fa2dd63a7,2020-11-03,2022-11-14,,,,6.0206840025813,50.871106203294,POINT (6.020684 50.871106)
002e86d3-0a6f-41fa-bd38-e01ae445c137,,,D1,,PLACED,[ ],N,Vijverhof,,,290324026.0,2024-03-01,Zeist,GM0355,Den Dolder,https://wegkenmerken.ndw.nu/api/images/ea6947d3-f9ea-4152-9417-02fd2e2faa79,2016-03-07,2022-03-08,,,,5.2420832357868,52.148336950255,POINT (5.242083 52.148337)
003077cf-5314-46de-bd02-9b7a399f23d5,,,D1,,PLACED,[ ],O,Anna Paulownastraat,,,600817445.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/3070bc3f-5a6b-4d88-bf56-026b2811b22e,2016-09-01,2022-07-27,,,,5.6710414885906,53.028685044851,POINT (5.671041 53.028685)
0030f0ce-0348-47b8-9cd5-a993fbac3b38,,,D1,,PLACED,[ ],N,Zwolsestraat,,,600860684.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/a999678c-6976-4479-b306-000cbc5eb812,2016-07-25,2022-07-18,,,,6.2681540431049,52.39305677087,POINT (6.268154 52.393057)
0032e9fa-771d-4ce7-ac1d-171985a5fb5e,,,D1,,PLACED,[ ],Z,Havenweg,,,601011743.0,2024-03-01,Het Hogeland,GM1966,Uithuizen,https://wegkenmerken.ndw.nu/api/images/b9887b91-26a3-4a75-be7b-fd395f324300,2020-05-19,2022-06-13,,,,6.6757984744818,53.399250001775,POINT (6.675798 53.39925)
00335d7c-abd3-4b8c-bc19-4b06d20cd1c7,,,D1,,PLACED,[ ],N,Lijsterweg,,,600753872.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,https://wegkenmerken.ndw.nu/api/images/5dfdc7f7-2841-450e-a436-7c536bd74ada,2016-03-14,2022-05-02,,,,4.7853496823105,51.823230889832,POINT (4.78535 51.823231)
0034e719-90bc-43f5-bc44-b13154708854,,,D1,,PLACED,[ ],N,Poortdreef,,,276369078.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/3cc052fe-56ea-4a30-a4c1-9e025a731122,2016-01-15,2022-03-30,,,,5.136898993482,52.352793859391,POINT (5.136899 52.352794)
003c1cfe-1824-4f87-98a5-2939ee09ff35,,,D1,,PLACED,[ ],W,Larserdreef,,,600138668.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/aae72c05-5b3b-4a53-b93d-6f027ede24b0,2016-01-08,2022-03-28,,,,5.4510702713673,52.492283591288,POINT (5.45107 52.492284)
00410946-a56b-48a4-a430-9894792bded7,,,D1,,PLACED,[ ],N,Nieuwborgstraat,,,415152109.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/7cc15c32-0acf-4e1e-aedb-b6bef20da996,2016-03-01,2022-03-02,,,,6.1459834364374,51.37505256413,POINT (6.145983 51.375053)
0051048f-1be6-4ee2-baba-260a5327fbcd,,,D1,,PLACED,[ ],Z,Poortersdreef,,,309335051.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/f95ac61c-0ff9-4ae5-9c23-0447e933a9f3,2016-05-26,2022-04-21,,,,5.3808853087323,52.196346890528,POINT (5.380885 52.196347)
00530fb9-cfc3-4433-8f4a-5bc85435d0dd,,,D1,,PLACED,[ ],W,Anthony Fokkerstraat,,,100180032.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/a6d175de-d84b-44df-a6f8-97cd943e777a,2016-12-08,2022-01-11,,,,3.8769534663811,51.492522128364,POINT (3.876953 51.492522)
00536eb9-1f60-4eef-8240-99df0457b393,,,D1,,PLACED,[ ],W,Elsepasweg,2.0,827.0,600950564.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,https://wegkenmerken.ndw.nu/api/images/5d640470-8b8a-4a37-bab9-6c60065e60ee,2016-05-09,2022-05-18,,,,6.2597800124911,51.868537824565,POINT (6.25978 51.868538)
