id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00003603-7a43-462c-9e1b-c0d5605da2ff,,,H1,,,PLACED,[ ],N,Laageinde,,,294262008.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,https://wegkenmerken.ndw.nu/api/images/d108cdc0-1b3a-477e-a476-42e8350be941,2020-04-21,2022-05-03,,,,5.2721054483672,51.871061781463,POINT (5.272105 51.871062)
00049937-9ae8-4766-9ece-4a92638c118e,,,H1,,,PLACED,[ ],W,Dorpsstraat,,,498534005.0,2024-03-01,Midden-Groningen,GM1952,Kiel-Windeweer,https://wegkenmerken.ndw.nu/api/images/6aa3de3d-d30c-43b7-95fb-1e958b200211,2018-04-12,2022-05-11,,,,6.7915100430229,53.085365994346,POINT (6.79151 53.085366)
000bc1b5-5033-4c8c-9b90-e916674c4a2a,,,H1,,,PLACED,[ ],Z,Windmolenweg,,,600881810.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/a628f614-c540-466a-bd1b-1f29313f1aac,2016-10-07,2022-10-05,,,,6.8017943567362,52.210436945399,POINT (6.801794 52.210437)
000e4b77-ce48-4b10-816c-4c9ecd013a78,,,H1,,,PLACED,[ ],W,Keinsmerweg,,,600752985.0,2024-03-01,Schagen,GM0441,'t Zand,https://wegkenmerken.ndw.nu/api/images/f66ef5fa-4ff5-45cc-9261-86373bceb0a8,2019-08-15,2022-06-28,,,,4.7608112375426,52.833289587051,POINT (4.760811 52.83329)
000f84cb-cff8-4304-988c-71b93efd682d,,,H1,,,PLACED,[ ],O,Wibrandaweg,,,601247520.0,2024-08-01,Súdwest-Fryslân,GM1900,Bolsward,https://wegkenmerken.ndw.nu/api/images/98168862-1b82-4f3a-af3d-d5a7a1c2b092,2016-08-26,2022-07-20,,,,5.5213104765745,53.074673726674,POINT (5.52131 53.074674)
000f89ac-70a1-499d-aad1-a7828aa40252,,,H1,,,PLACED,[ ],Z,Revelingseweg,,,404385019.0,2024-03-01,Heerde,GM0246,Wapenveld,https://wegkenmerken.ndw.nu/api/images/77ff9908-2b90-4af7-914a-0bf9e66253f5,2016-04-25,2022-06-16,,,,6.0836122450064,52.421024554776,POINT (6.083612 52.421025)
00106aaf-accb-4621-88d5-9d7fbc192f29,,,H1,,,PLACED,[ ],Z,Vleerdamsedijk,,,600710302.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,https://wegkenmerken.ndw.nu/api/images/ec84eff5-4864-4a8d-9ca9-452356930532,2017-05-22,2022-07-19,,,,4.0667415256289,51.876487969819,POINT (4.066742 51.876488)
00144530-08d4-4735-86cf-c24cd240aafd,,,H1,,,PLACED,[ ],O,Aalburgsestraat,,,600776991.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,https://wegkenmerken.ndw.nu/api/images/f33e1092-26f5-4459-9711-07dcf4d5eb34,2016-11-01,2022-10-13,,,,5.1240106763273,51.754676447348,POINT (5.124011 51.754676)
00163069-7bca-4352-89c3-4a9c2e374010,,,H1,,,PLACED,[ ],W,Keulsebaan,,,600791017.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/dcbcb317-bc44-401e-a763-73e97cdba00f,2022-02-23,2022-02-23,,,,5.321806194687,51.576330872558,POINT (5.321806 51.576331)
001722e4-6ff0-43df-95b4-8890273ada1a,,,H1,,,PLACED,[ ],N,Dijksteeg,,,256229002.0,2024-03-01,Altena,GM1959,Meeuwen,https://wegkenmerken.ndw.nu/api/images/f68521b0-9f3a-41f1-92f5-05327a1cb3d7,2016-11-02,2022-10-11,,,,5.0067387464369,51.727856844044,POINT (5.006739 51.727857)
00188fd8-57d1-4231-afa4-86168e23f099,,,H1,,,PLACED,[ ],R,De Kamp,,,600115348.0,2024-03-01,Velsen,GM0453,Velserbroek,https://wegkenmerken.ndw.nu/api/images/a5a81fd7-444c-4285-9ddb-e26de79ef674,2016-12-07,2022-12-03,,,,4.6515499053438,52.436699527645,POINT (4.65155 52.4367)
001893b0-9c81-42bf-82c8-16fa2956c6a9,,,H1,,,PLACED,[ ],Z,Donkereweg,,,108222001.0,2024-03-01,Schouwen-Duiveland,GM1676,Noordgouwe,https://wegkenmerken.ndw.nu/api/images/973dec90-2b86-45c4-b6da-7a0ba872aa26,2016-09-14,2022-09-21,,,,3.9336914548085,51.682963973864,POINT (3.933691 51.682964)
0018f379-6127-4830-abf0-fe5ae2d6f488,,,H1,,,PLACED,[ ],Z,Karrevracht,,,601147589.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/8b293886-3df8-4898-a486-76b0f040a693,2018-03-21,2022-03-08,,,,5.6102839516144,51.646877661776,POINT (5.610284 51.646878)
00195b4d-cedb-4145-aa19-951093561281,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",Z,Heemraadsingel,,,600965633.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonk,https://wegkenmerken.ndw.nu/api/images/ae72788e-59c9-41d2-a6f5-bb668e3782d9,2016-09-12,2022-09-15,,,,4.9035608068291,51.689463299759,POINT (4.903561 51.689463)
0019e7e6-5bd4-4d3d-b622-5e87c07bdbb0,,,H1,,,PLACED,[ ],N,Zoeksestraat,,,601271817.0,2024-12-01,Rucphen,GM0840,Schijf,https://wegkenmerken.ndw.nu/api/images/78cb14e7-9575-496a-bcf9-033e9dd590b3,2016-05-03,2022-07-20,,,,4.5592531541313,51.495410600428,POINT (4.559253 51.495411)
001a1c22-ce1f-4544-86af-b2b11d899ea5,,,H1,,,PLACED,[ ],N,Hulster Nieuwlanddijk,,,119137015.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/8ec73054-1aee-4255-a9fd-fdd0986fb247,2016-07-19,2024-02-19,,,,4.0249840583834,51.297360373303,POINT (4.024984 51.29736)
001ceaa5-ac19-4a6c-ab2d-40561c287533,,,H1,,,PLACED,[ ],O,Weitakkersweg,,,471359014.0,2024-03-01,Wierden,GM0189,Enter,https://wegkenmerken.ndw.nu/api/images/fef6e6c3-393c-4e79-94e7-ffbdfa2a30c6,2016-03-07,2022-02-01,,,,6.5716865648645,52.299411095694,POINT (6.571687 52.299411)
001f8f37-ecac-40a3-be1a-fa195cd86c69,,,H1,,,PLACED,[ ],N,Leropperweg,,,600844972.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/32094c36-e7a4-4ed1-9aa6-0f696cb4282d,2016-04-08,2022-05-17,,,,5.9792534475016,51.176773327995,POINT (5.979253 51.176773)
001fc6bf-dda1-42ab-83fd-f5cc45b206d4,,,H1,,,PLACED,[ ],N,Hongerveldstraat,,,344244015.0,2024-03-01,Oss,GM0828,Huisseling,https://wegkenmerken.ndw.nu/api/images/a9a630aa-f407-47bf-9e0c-bc0743148a14,2016-10-24,2022-08-16,,,,5.6377395246898,51.790651742825,POINT (5.63774 51.790652)
0020a358-979b-4ff0-b28a-f89fb756d9de,,,H1,,,PLACED,[ ],O,Kruisbrinkseweg,,,600858434.0,2024-03-01,Bronckhorst,GM1876,Toldijk,https://wegkenmerken.ndw.nu/api/images/26c0f1eb-cbcf-448d-bd0e-6e361cc640ef,2016-10-27,2022-05-07,,,,6.2177810230575,52.054224327569,POINT (6.217781 52.054224)
002417bb-1cfb-4443-891f-26a0006158d5,,,H1,,,PLACED,[ ],Z,Horn,,,600254408.0,2024-03-01,Stede Broec,GM0532,Lutjebroek,https://wegkenmerken.ndw.nu/api/images/8196f2fe-de1b-499c-a69f-8d23e69bb970,2016-10-26,2022-09-14,,,,5.2080282539576,52.703265773898,POINT (5.208028 52.703266)
0029071f-5659-4b48-8c26-c966b50f24ce,,,H1,,,PLACED,[ ],R,Kp Hooipolder,,,240221011.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,https://wegkenmerken.ndw.nu/api/images/012af657-4142-4061-a4da-59ca07a9d84a,2021-04-23,2022-04-22,,,,4.8845752192584,51.685960708678,POINT (4.884575 51.685961)
002b39bb-cf94-4bfc-9536-6d37c1329a8f,,,H1,,,PLACED,[ ],W,Jan Haarstraat,,,461441001.0,2024-03-01,De Wolden,GM1690,Kerkenveld,https://wegkenmerken.ndw.nu/api/images/f470fa67-6f58-45d6-b34b-d81022807e9c,2016-04-01,2022-03-03,,,,6.5064791176127,52.667790696596,POINT (6.506479 52.667791)
