id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00049161-c050-457e-a2e2-a29b80495622,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 150 m"" } ]",O,Laag Boskoop,,,208310006.0,2025-10-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/555f774f-0d72-4590-8b5b-40274e0bd74d,2016-06-10,2025-10-08,,,,,,4.6585155401992,52.081957693081,POINT (4.658516 52.081958)
00051f9c-4dbb-4ade-864f-4b543d83ff90,,,C7,,PLACED,[ ],N,Molenstraat,,,311268004.0,2025-03-01,Tiel,GM0281,Kerk Avezaath,,https://wegkenmerken.ndw.nu/api/images/d8485417-747d-4d25-b64f-b9faa0153f28,2016-05-27,2025-03-17,,,,,,5.3974027434165,51.895934126278,POINT (5.397403 51.895934)
000bc015-9103-450f-b46a-4ae9f078f7bf,537BC810-61B0-46B6-A53E-E9B172D53305,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. BEZORGENDVERKEER"" } ]",ONO,Verbruggestraat,,,204242004.0,2025-08-01,Hoeksche Waard,GM1963,'s-Gravendeel,,https://wegkenmerken.ndw.nu/api/images/492b3dbf-136f-4737-ae43-22973d483a07,2016-10-31,2025-08-21,,,,,,4.622637841500677,51.77932004059187,POINT (4.622638 51.77932)
000d070a-2df4-4942-8c68-cbafa89e774e,,,C7,,PLACED,[ ],W,Stadswegske,,,600916980.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/a49d6041-675f-429a-a4b1-7d8351d77f62,2016-08-08,2022-09-21,,,,,,5.8577913398082,50.997983966989,POINT (5.857791 50.997984)
0011c3ea-0b75-4154-81d5-097ce83770db,,2025-04-17,C7,ZE,PLACED,[ ],O,Bentheimerstraat,,,600889577.0,2025-04-01,Losser,GM0168,de Lutte,,https://wegkenmerken.ndw.nu/api/images/491dd848-3489-4292-a533-dc650900f807,2016-07-07,2025-04-17,,,,,gmb-2024-488110,7.03836075,52.30680113,POINT (7.038361 52.306801)
001b5481-7119-4ce3-8327-11b3f6262819,,,C7,,PLACED,[ ],N,Polymeerstraat,,,600828243.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/bb57a038-822e-4f3f-9bcf-deb57db155ab,2016-07-27,2022-09-12,,,,,,5.7994474637955,50.950030235497,POINT (5.799447 50.95003)
001d710b-4c53-46af-b8f1-a1ba6732050c,,,C7,,PLACED,[ ],W,'s-Gravendamseweg,2.0,443.0,,,Teylingen,GM1525,Voorhout,,https://wegkenmerken.ndw.nu/api/images/516fa25f-f060-49b8-9fc0-4da51b81cc68,2018-05-03,2022-06-17,,,,,,4.5036155838243,52.239566370909,POINT (4.503616 52.239566)
0022dc90-cf16-469f-a5b9-83de414c1ecc,,,C7,,PLACED,[ ],Z,Jaagpad,,,,,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/5c299947-c3f3-45a5-9a8c-3f46296e5c61,2022-07-14,2022-07-14,,,,,,4.5516950717216,52.13753066146,POINT (4.551695 52.137531)
0026924a-df81-46a2-ad5e-c601e4c9f13f,,,C7,,PLACED,[ ],O,Landweerstraat-Zuid,,,,,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/9f47f96b-32ce-4da8-8a1f-e4bab94d4b85,2021-09-30,2022-09-02,,,,,,5.5500949020396,51.762067517938,POINT (5.550095 51.762068)
002ddc6a-ebd6-4330-98b0-795bf920c3e9,,,C7,,PLACED,[ ],Z,Oudegracht,,,601006077.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/e12978de-3040-490b-bf02-3b0912230313,2021-03-01,2022-03-10,,,,,,5.1170091429197,52.09334986734,POINT (5.117009 52.09335)
00324043-df4e-458b-862c-c7ec1b035a84,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Westerstraat,,,428405014.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/946cdcf6-3472-4172-a446-009d8df99c4f,2016-05-11,2023-12-04,,,,,,6.260064352647,52.507903948501,POINT (6.260064 52.507904)
003d31ff-d78b-42c3-8a47-7e313ea7be4f,,,C7,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Maak van uw rustplaats g?�???�??n vuilstoryplaats!"" } ]",L,Rijksweg A29,,,176244001.0,2024-03-01,Hoeksche Waard,GM1963,Klaaswaal,,https://wegkenmerken.ndw.nu/api/images/e4ab4c4c-3fc0-435c-b219-cb8ed097ed66,2016-05-11,2023-12-03,,,,,,4.4224318461733,51.783076400439,POINT (4.422432 51.783076)
003d748e-7d3a-4830-83c1-4b0016ae04eb,,,C7,,PLACED,[ ],Z,Wittebergstraat,,,401129005.0,2024-03-01,Beesel,GM0889,Beesel,,https://wegkenmerken.ndw.nu/api/images/b0b7bea2-2f41-4594-a923-c9588b055791,2016-10-12,2022-12-14,,,,,,6.0457736306755,51.271283866455,POINT (6.045774 51.271284)
00443652-76c7-472e-89ba-a4eb197f874d,,,C7,,PLACED,[ ],N,Vlasweg,,,,,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/5204ee4e-dbb3-45f2-95a0-7e3fe07c9ce2,2020-05-14,2022-05-23,,,,,,4.6017377161024,51.692132113092,POINT (4.601738 51.692132)
004c0e1b-2540-4364-9d8c-ff54f41bd8a6,,,C7,ZB,PLACED,[ ],W,Het Oude Ambacht,,,600912926.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/5729116b-23f5-4a7c-809f-f0a1e34c8e22,2016-06-06,2024-02-19,,,,,,4.6591911785525,52.153015476867,POINT (4.659191 52.153015)
00505ad7-118e-4305-b0e5-a9b06fb25e9b,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Alkmaarseweg,,,211402078.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/9a2498e2-bd60-4498-9d3f-c2a5a7f47da3,2016-11-23,2023-12-04,,,,,,4.6595261265217,52.493516446297,POINT (4.659526 52.493516)
