id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00054355-d618-4d75-9e2c-1c0bac535167,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09 - 18 h"" } ]",Z,Tollensstraat,,,600831955.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/dad66aaa-f6f9-4e6c-8833-17e142471725,2016-08-16,2023-12-14,,,,5.8488118587998,51.837143784741,POINT (5.848812 51.837144)
00086671-f2d4-42b2-9057-26d2087b672f,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GELDT TIJDENS WINKEL OPENINGSTIJDEN"" } ]",Z,Sint Antoniushof,,,238211070.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/e6886110-d1a8-45d3-8e3b-d46d150f416f,2016-10-12,2024-02-19,,,,4.86888763273,51.637479522178,POINT (4.868888 51.63748)
0009e248-c2dd-4a2c-b2b4-570c9992d80c,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00 18.00h vr 18.00-21.00h"" } ]",NW,Hoofdweg,,,214359060.0,2025-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/6798d4ba-086c-46df-a420-42b3dce4ad0b,2020-08-05,2025-03-19,,,,4.6869411274386,52.301964958845,POINT (4.686941 52.301965)
0015eedf-0ceb-40a2-87ae-e6802499eece,,,E10,ZO,PLACED,[ ],O,Hertenlaan,,,,,Halderberge,GM1655,Hoeven,,https://wegkenmerken.ndw.nu/api/images/50b503f2-344c-445b-bf92-f6191253e460,2016-05-04,2022-06-22,,,,4.5868831526189,51.580981363427,POINT (4.586883 51.580981)
00189806-1c34-4e3d-bfe5-a4a048330598,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-za 8-18h zo 12-18h"" } ]",W,Ferdinand Bolstraat,,,420153068.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/0c858389-7db9-4f66-a0c3-f015750c56cf,2018-01-21,2023-12-14,,,,6.1810694838338,51.37667445037,POINT (6.181069 51.376674)
0022a4f0-3c47-44de-8626-8a7cf4f50b01,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h do 18-21 h"" }, { ""type"": ""VRIJ"", ""text"": ""do 18-21 h"" } ]",O,Sluiskade Zuidzijde,,,483373019.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/e12584db-1a26-48dd-a7b7-f15ca88ea14a,2016-09-29,2024-02-19,,,,6.6609973720626,52.361758993079,POINT (6.660997 52.361759)
002c3627-8eb5-43b2-bc77-448afcf8d032,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 09.00 - 17.00 h"" } ]",O,Haringburgwal,,,262394025.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/7332a976-2a13-494b-a92d-bdd3decc6367,2020-03-05,2024-02-19,,,,5.0366268814939,52.461849977061,POINT (5.036627 52.46185)
00343f89-7d14-4503-a472-b7d1edaea75e,,,E10,ZO,PLACED,[ ],O,Kaaistraat,,,161200046.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/3b67bed2-f05c-4d47-ba82-a875e35b647a,2016-06-01,2022-07-06,,,,4.3148641927684,51.585987101492,POINT (4.314864 51.585987)
003b0dd0-e213-47c8-bfbc-b67f36b11dc1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9:00 h-18:00 h"" } ]",N,Beethovenlaan,,,301220057.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/9aa999d6-c646-4c73-86d8-7c6a2a3834c8,2019-11-22,2023-12-14,,,,5.32514573012,51.680958841675,POINT (5.325146 51.680959)
003b1d3d-ea0f-4a57-b450-1fd5d794f0fa,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vrij 8:30 uur-17:00 uur"" }, { ""type"": ""VRIJ"", ""text"": ""WO. 8.30-19.30 UUR"" } ]",N,Anton Pieckplein,,,600180341.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/973fd057-1298-4c34-9a84-d39bbfa929ec,2020-07-13,2024-02-19,,,,5.0326196812858,51.659536754026,POINT (5.03262 51.659537)
