id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
0004691a-2526-406a-a25a-998225ed997b,,,E8,,,PLACED,W,Witteweg,,,,,Mook En Middelaar,GM0944,Plasmolen,,2022-08-11,2022-08-11,,,5.9191842017655,51.737463327755,POINT (5.919184 51.737463),Parking for specific vehicles
00066b98-1f62-4c93-9de5-dce4a9ba2fb2,,,E8,,,PLACED,N,Ommerweg,2.0,347.0,453389012.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,2018-03-05,2024-02-19,,,6.4403822565894,52.43213811894,POINT (6.440382 52.432138),Parking for specific vehicles
000b1ba9-d003-4cdf-a56f-e9b31bbbff97,,,E8,,,PLACED,OZO,Broekergouw,,,601022266.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2019-06-13,2025-09-09,,,4.9913023107806,52.424486455581,POINT (4.991302 52.424486),Parking for specific vehicles
000b69f2-2f19-48e5-b070-34983765229e,,,E8,,,PLACED,Z,Zuidergors,,,140285004.0,2024-03-01,Rotterdam,GM0599,Hoek van Holland,,2016-08-24,2022-03-15,,,4.1571395305216,51.966174446358,POINT (4.15714 51.966174),Parking for specific vehicles
000c4c86-056d-4241-9b6a-61fb47c25a61,,,E8,,,PLACED,OZO,Herman Robbersstraat,,,234375003.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.83032215029663,52.3747319244641,POINT (4.830322 52.374732),Parking for specific vehicles
000c76ed-a502-4b28-b489-5e90e1a54465,,,E8,,,PLACED,W,Gelind,,,,,Gemert-Bakel,GM1652,Gemert,,2022-04-06,2022-04-06,,,5.6829386877059,51.554984545121,POINT (5.682939 51.554985),Parking for specific vehicles
001128b7-5dfd-44de-9ec7-6bfe35a46e38,,,E8,,,PLACED,N,Doldersestraat,,,158306131.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2017-09-25,2023-12-05,,,4.2796260681168,52.063936615742,POINT (4.279626 52.063937),Parking for specific vehicles
00147f0c-5b6b-4cef-bc7a-614f421ea3d3,,,E8,,,PLACED,W,Bergweg,,,,,Zeist,GM0355,Zeist,,2020-02-21,2022-03-09,,,5.2410354290666,52.089435451101,POINT (5.241035 52.089435),Parking for specific vehicles
00175d79-6dd2-4ae4-b677-0e15c9071f94,,,E8,,,PLACED,N,Charles Vosstraat,,,378069012.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,2016-08-11,2022-09-20,,,5.8780698641913,50.999700064319,POINT (5.87807 50.9997),Parking for specific vehicles
001888f0-5a4c-4fb5-8b78-9cfdd8123d6b,,,E8,,,PLACED,O,De Mirandalaan,,,,,Amsterdam,GM0363,Amsterdam,,2018-07-05,2022-05-20,,,4.9016480550649,52.338926073388,POINT (4.901648 52.338926),Parking for specific vehicles
001a458a-5ede-4b07-abfd-e52a5007179a,,,E8,,,PLACED,O,Ronde Bonk,,,225324066.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,2022-10-07,2024-02-19,,,4.7679598001029,52.145438857198,POINT (4.76796 52.145439),Parking for specific vehicles
001a7709-387b-41d0-ae10-17cd755af1a1,,,E8,,,PLACED,Z,Loweg,,,501350004.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,2016-06-03,2022-05-03,,,6.7882958304558,52.255240684865,POINT (6.788296 52.255241),Parking for specific vehicles
001ba62b-74cf-4da5-a95d-9c864284f1ee,,,E8,,,PLACED,O,Lisidunalaan,,,315321001.0,2024-03-01,Leusden,GM0327,Leusden,,2020-06-22,2022-06-15,,,5.4261103430487,52.13416449715,POINT (5.42611 52.134164),Parking for specific vehicles
00217f0a-c20e-4a0b-9bfc-7e8adef2edd6,,,E8,,,PLACED,N,Buntgras,,,600978439.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,2021-06-10,2024-02-19,,,4.3207266794274,51.827263501909,POINT (4.320727 51.827264),Parking for specific vehicles
0026e134-5b75-4f20-8582-c28c31d63c29,,,E8,,,PLACED,O,Edmond Jasparstraat,,,378070018.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,2016-08-11,2022-09-20,,,5.8770520325567,51.004197033486,POINT (5.877052 51.004197),Parking for specific vehicles
00295a6b-bbda-48c8-bc7c-c480406705e0,,,E8,,,PLACED,N,Spoorstraat,,,,,Rheden,GM0275,Dieren,,2020-03-31,2022-04-14,,,6.1058212252507,52.045171910456,POINT (6.105821 52.045172),Parking for specific vehicles
