id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00007466-a4bd-47cd-b0b8-b24685d7cc33,,,D5,R,PLACED,[ ],Z,Heistraat,,,348176149.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/cb6f5791-c99a-4477-b9e8-87578ad1a194,2016-01-18,2022-01-17,,,,,,5.6677648490988,51.482399943117,POINT (5.667765 51.4824)
0005285c-1d38-4ab2-b2a3-aa35bb5b752d,,,D5,R,PLACED,[ ],Z,Achtersloot,,,262295148.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/2b515997-5b61-435e-a252-c7cf7944ca09,2020-07-31,2022-07-22,,,,,,5.0399014557924,52.018380618135,POINT (5.039901 52.018381)
000b4f3d-6ff0-44af-abca-8c71cfe08268,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Lippinkhofsweg,,,601147003.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/56160bca-5dc3-4f59-99ab-29b29eb345ac,2016-09-23,2023-12-04,,,,,,6.8933514994491,52.209305497121,POINT (6.893351 52.209305)
001d6128-dd72-42df-9753-a1428c4892d5,,,D5,L,PLACED,[ ],N,Haaksbergerstraat,,,498349015.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/978b0641-5651-4d7a-9552-93f625858f6b,2016-05-31,2022-04-24,,,,,,6.7709357285163,52.253321899674,POINT (6.770936 52.253322)
00204289-78de-417b-add4-96bf56ed2c39,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Pater L.A. Bleysstraat,,,600912115.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/427274ad-563c-4d31-9708-b9cacd0083e6,2016-12-08,2022-02-14,,,,,,5.3957902809136,51.496698407281,POINT (5.39579 51.496698)
0021a1d9-9a1e-4af2-ad88-a791578aa6a3,,,D5,L,PLACED,[ ],ZW,Droogbak,,,243376074.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c15b0e09-687e-480a-a847-5c107e390cb7,2022-05-16,2025-09-09,,,,,,4.8949980699969,52.380035069733,POINT (4.894998 52.380035)
0030d294-03d1-4bfb-aba8-6f0f9b84b7ec,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Noordzeestraat,,,379416151.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/ca726974-a6cd-4df1-840c-a6f876564dbf,2016-08-30,2023-12-04,,,,,,5.9031889710601,52.559614132093,POINT (5.903189 52.559614)
0032afb5-f22f-455e-80b0-1c4218c7c643,,,D5,R,PLACED,[ ],N,J.H. de Rooystraat,,,600376568.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/1afe7fb4-f383-4ecc-b573-791c6ae3f2d1,2016-12-08,2022-02-15,,,,,,5.3942328788053,51.495374658049,POINT (5.394233 51.495375)
003a5502-ad2f-4737-8345-c1b2d3ddf5aa,,,D5,R,PLACED,[ ],N,Machlaan,,,,,Tynaarlo,GM1730,Eelde,,https://wegkenmerken.ndw.nu/api/images/7fbb13f9-db65-46da-8b66-18bed21b9061,2021-03-31,2022-04-14,,,,,,6.5875092778421,53.129276247948,POINT (6.587509 53.129276)
0051be65-120f-43dc-934b-288a245a6452,,,D5,L,PLACED,[ ],W,Trompstraat,,,236521002.0,2024-03-01,Texel,GM0448,Oudeschild,,https://wegkenmerken.ndw.nu/api/images/dd74b874-a085-4b57-bbd0-5bbea027b9bc,2020-01-21,2022-02-28,,,,,,4.8415646916802,53.034180611655,POINT (4.841565 53.034181)
