id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0003864b-f4db-4c39-9cf3-94be270b1651,,,G13,,PLACED,[ ],O,Landmeterslag,,,218297127.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/d8a35b6b-3a8a-4642-abc7-e22d6550a949,2015-12-28,2022-06-16,,,,4.724225639218,52.024160749457,POINT (4.724226 52.024161)
00043644-380c-45b5-8d36-904829296457,D3F9B594-2B6F-4924-887F-F4E703F687F6,,G13,,PLACED,[ ],WNW,Vrijland,,,184246043.0,2025-08-01,Hoeksche Waard,GM1963,Mijnsheerenland,,https://wegkenmerken.ndw.nu/api/images/0b612382-71d2-41af-b1ec-4e5b507709c6,2021-09-08,2025-08-21,,,,4.479710333493533,51.795183262180345,POINT (4.47971 51.795183)
001ce587-8038-474b-a245-6530647771d2,,,G13,,PLACED,[ ],N,Vroonweerseweg,,,166280002.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/9d4b2435-03d6-4c7d-8af1-01d232e7d21c,2020-06-10,2022-07-12,,,,4.3372859562527,51.940792064638,POINT (4.337286 51.940792)
0024b60c-2ce2-4d69-baca-7e96ab4653f6,,,G13,,PLACED,[ ],N,Fietspad,,,600623078.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/65f03b30-5961-414e-a5e9-aef3a0126c60,2016-09-06,2022-07-18,,,,6.5171042087743,53.010678230274,POINT (6.517104 53.010678)
0034f761-2b41-43ab-9aef-d08b00f65aac,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wandel-en fietspad niet brommen en snorren"" } ]",O,Arthur van Schendelpad,,,600429499.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/5faba922-9e1c-4acd-b3dc-fac04815f987,2016-08-31,2024-02-19,,,,4.6393387874648,52.413566686489,POINT (4.639339 52.413567)
003731e3-e9df-4eeb-a51a-7454750dcdb9,,,G13,,PLACED,[ ],W,Zuidzijde,,,600582289.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/3d237864-972b-437f-b122-9a02547b1fc4,2017-01-05,2022-02-14,,,,4.7611993420896,52.080529487656,POINT (4.761199 52.080529)
0037e97b-4951-4e9a-b72a-33a32b924647,,,G13,,PLACED,[ ],N,Muzenlaan,,,324172031.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/4fd486c3-5d2a-4bdb-8f65-73c35837e89e,2016-09-13,2022-07-25,,,,5.4885672019779,51.464327675677,POINT (5.488567 51.464328)
0039978b-ec6e-463e-a569-9b0c0d09593f,,,G13,,PLACED,[ ],W,Kievitshaar,,,601003565.0,2024-03-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/731d586b-0cfd-4d08-b585-277e724459e1,2016-09-13,2022-08-24,,,,6.3391058195576,52.610451782577,POINT (6.339106 52.610452)
003a695e-0cf9-4858-b0e8-979f1a881adb,,,G13,,PLACED,[ ],Z,Zadelrob,,,600786933.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/612c23ed-6e27-45d7-9773-e2931cb9976b,2016-03-17,2022-06-08,,,,5.2626784085191,52.297277228333,POINT (5.262678 52.297277)
003c72bc-8bee-49b2-8aec-70a6e9568776,,,G13,,PLACED,[ ],O,Faunapad,,,600227923.0,2024-03-01,Kampen,GM0166,IJsselmuiden,,https://wegkenmerken.ndw.nu/api/images/3fd1eca0-987d-48b6-8f79-91157d9378e1,2016-08-31,2022-10-10,,,,5.947415062212,52.565115331178,POINT (5.947415 52.565115)
