id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
00009275-74b0-4ec1-ac81-456fded3cf42,,,J8,,,PLACED,W,Esweg,,,441477006.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,2016-03-31,2022-05-23,,,6.362480778936,52.829872573843,POINT (6.362481 52.829873),Dangerous crossing
0009cf37-643f-4856-a75f-e07a49f62e81,,,J8,,,PLACED,Z,Gortelseweg,,,380361001.0,2024-03-01,Epe,GM0232,Emst,,2016-07-25,2022-06-04,,,5.9036565556017,52.310476661681,POINT (5.903657 52.310477),Dangerous crossing
000c5e15-be7e-4f69-99eb-05b421e937e7,,,J8,,,PLACED,W,Berkenrijs,,,130270001.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,,2017-05-22,2022-07-19,,,4.0811329126821,51.898344026247,POINT (4.081133 51.898344),Dangerous crossing
00203a55-9447-408d-a1d7-d8690c157b89,,,J8,,,PLACED,W,Heerenstraat,,,362050010.0,2024-03-01,Meerssen,GM0938,Moorveld,,2020-04-20,2022-03-20,,,5.7614366945137,50.916169767472,POINT (5.761437 50.91617),Dangerous crossing
002533aa-329a-4513-9d4a-7cc7c4789a84,,,J8,,,PLACED,W,Oude-Dijk,,,482609002.0,2024-03-01,Het Hogeland,GM1966,Uithuizen,,2020-05-19,2022-06-13,,,6.6847939976635,53.420328577737,POINT (6.684794 53.420329),Dangerous crossing
00266c65-ee12-49ab-a98e-6071f33afa7c,,,J8,,,PLACED,Z,Stoombootweg,,,423380002.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,2020-07-18,2022-07-11,,,6.221396336185,52.396929653824,POINT (6.221396 52.39693),Dangerous crossing
0026829c-6eea-41d8-91dc-0a78ce7b7b24,,,J8,,,PLACED,W,Klaverkampsweg,,,425411001.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,2016-05-11,2022-04-28,,,6.2416659505243,52.537563535702,POINT (6.241666 52.537564),Dangerous crossing
002d99d3-8172-4224-8d33-1d64c02b86c4,,,J8,,,PLACED,W,Aldebaranplein,,,242383194.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-07-27,2022-05-31,,,4.8926741107433,52.412044332633,POINT (4.892674 52.412044),Dangerous crossing
0030d21e-efb3-4d7e-a39e-017e66131989,,,J8,,,PLACED,O,Maatkampsweg,,,485364002.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2016-10-31,2022-11-14,,,6.6839543004105,52.322337215936,POINT (6.683954 52.322337),Dangerous crossing
00316a7f-c50b-4300-97c1-cd1706d5d812,,,J8,,,PLACED,W,Slochterdiep,,,600939991.0,2024-03-01,Groningen,GM0014,Lageland GN,,2016-09-28,2022-09-19,,,6.6629433893271,53.235657156665,POINT (6.662943 53.235657),Dangerous crossing
0031dc5b-2bfd-44b0-a5d5-41f74e1bfaaf,,,J8,,,PLACED,Z,Mozartstraat,,,373274013.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-03-01,2022-02-03,,,5.8490806992356,51.924936167239,POINT (5.849081 51.924936),Dangerous crossing
003979e2-1c76-46dd-984f-66b9d2bdba7f,,,J8,,,PLACED,Z,Waningeweg,,,600218923.0,2024-03-01,Dronten,GM0303,Dronten,,2016-02-29,2022-02-11,,,5.8514158203643,52.521498763202,POINT (5.851416 52.521499),Dangerous crossing
003b728a-b4ec-42eb-b92f-37dfdabab82d,,,J8,,,PLACED,O,Waterdelweg,,,352205001.0,2024-03-01,Boekel,GM0755,Boekel,,2016-05-10,2022-04-24,,,5.6962683523652,51.614886200515,POINT (5.696268 51.614886),Dangerous crossing
003e3a6f-bdb1-49d0-a8d8-af1344c168b3,,,J8,,,PLACED,N,van Diemerbroeckstraat,,,374255058.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2017-06-30,2022-09-13,,,5.8519061502199,51.83923670611,POINT (5.851906 51.839237),Dangerous crossing
0058cc23-99ef-4242-b741-f1fdea30a999,,,J8,,,PLACED,N,Albertus van Daatselaarstraat,,,460441035.0,2024-03-01,De Wolden,GM1690,Kerkenveld,,2016-04-01,2022-03-03,,,6.5019990326792,52.670457222803,POINT (6.501999 52.670457),Dangerous crossing
005a1fd1-e317-48a1-aab9-e1414e8a28d3,,,J8,,,PLACED,Z,Vloedmolenweg,,,357112007.0,2024-03-01,Weert,GM0988,Stramproy,,2020-07-13,2022-07-06,,,5.7241566852185,51.197361361264,POINT (5.724157 51.197361),Dangerous crossing
0069d257-712c-440a-87c8-f6828fc50142,,,J8,,,PLACED,W,Dokter Kerssemakersstraat,,,600814011.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,,2016-10-07,2022-11-04,,,5.6267132891242,51.439543797907,POINT (5.626713 51.439544),Dangerous crossing
0072b6ce-b9c7-471f-b4a7-74f6fa31bc5c,,,J8,,,PLACED,O,Kokmeeuwenweg,,,363143005.0,2024-03-01,Asten,GM0743,Heusden,,2016-05-04,2022-03-23,,,5.775257201701,51.337419317671,POINT (5.775257 51.337419),Dangerous crossing
0078f98f-aba0-42f5-8fae-a7e521e2ce3a,,,J8,,,PLACED,W,Hoevesteeg,,,600216527.0,2024-03-01,Brummen,GM0213,Tonden,,2016-04-18,2022-02-26,,,6.1068418256021,52.131625846412,POINT (6.106842 52.131626),Dangerous crossing
007b116f-a9ff-4e56-8ac5-66826e63179a,,,J8,,,PLACED,Z,Sint Jansgildestraat,,,420272004.0,2024-03-01,Montferland,GM1955,Beek,,2016-05-09,2022-05-16,,,6.1932485676678,51.912732134588,POINT (6.193249 51.912732),Dangerous crossing
009d848b-8247-4aa0-b7fd-b1e670d1018b,,,J8,,,PLACED,ZZO,Gasthuisdijk,,,408458005.0,2024-03-01,Steenwijkerland,GM1708,Wanneperveen,,2016-10-06,2023-12-11,,,6.1207809376823,52.738163910337,POINT (6.120781 52.738164),Dangerous crossing
00b0d278-d2d2-4d89-b940-17fe4939a5e3,,,J8,,,PLACED,Z,3e Nijeveense Kerkweg,,,415461001.0,2024-03-01,Meppel,GM0119,Nijeveen,,2017-05-09,2022-05-19,,,6.170855161865,52.751672204021,POINT (6.170855 52.751672),Dangerous crossing
