id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0001521f-7d83-488f-8943-69e11b0dec41,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate"" } ]",W,Hanrathstraat,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/028bd352-06e4-4188-8210-31d2094627cb,2016-08-10,2022-03-14,,,,4.5473451332329,51.944557727899,POINT (4.547345 51.944558)
0003fc0e-ac4b-417c-8f98-39f9c628a8d3,,,E9,ZE,PLACED,[ ],W,Kloekhorststraat,,,600969351.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/4ac7f376-8ff9-46f0-93b3-43edfc7a60d5,2016-08-26,2022-07-05,,,,6.5676292609751,52.997296758846,POINT (6.567629 52.997297)
000bde74-8b44-49b0-9e5c-1c65803ffc5f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oosterwal,,,,,Lochem,GM0262,Lochem,https://wegkenmerken.ndw.nu/api/images/c911a6d3-ab7e-4bcd-b609-9f83a41e2666,2016-09-07,2022-08-30,,,,6.4185135382096,52.161372225442,POINT (6.418514 52.161372)
000c58c6-bb9c-4df7-a04d-0a89b3f94957,,,E9,ZE,PLACED,[ ],W,Oliemolen,,,600191376.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/b7a0c657-6603-497e-bc80-783d11c14259,2016-01-29,2022-03-03,,,,4.4609350484966,51.53596902222,POINT (4.460935 51.535969)
00131c19-b94d-4707-954c-92ac96ec118f,,,E9,ZB,PLACED,[ ],O,Valgaten,,,600796813.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/06551771-e167-4023-b88c-1541b6c6b4c9,2017-05-16,2024-02-19,,,,5.4102647117475,51.419899881685,POINT (5.410265 51.4199)
0014d242-73a7-4c96-a0ef-a24c6abaa611,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09:00-18:00h"" } ]",W,Floralialaan,,,600127995.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/e8343289-8fbf-4f62-a91b-88188ea236d0,2018-06-05,2022-06-17,,,,5.1703494126706,52.271976855781,POINT (5.170349 52.271977)
0016b8ea-5389-4088-b283-7080c34b3efd,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",W,Korte De Wittenstraat,,,240376002.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/3e78ee03-bf12-4e91-92e9-4072b3f4be14,2016-08-25,2025-09-09,,,,4.8757808860383,52.381697932133,POINT (4.875781 52.381698)
0027189e-e1d2-4ab9-994b-5830a00bd010,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,H. Geesthuisplein,,,124133071.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/39980820-8ad5-4460-88ff-c68d45c7c0b5,2016-07-21,2022-07-22,,,,4.0542081239131,51.282725815264,POINT (4.054208 51.282726)
002ff79a-6b3d-4fff-927c-1c8e41f0e56e,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""sector 3 Noord-Oost"" } ]",Z,Nieuwstraat,,,600198153.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/59d4a46a-4a01-42f6-948b-e1fe65502b8a,2016-11-14,2024-02-19,,,,5.3071560821994,51.691030842936,POINT (5.307156 51.691031)
0038a3e5-8e53-473b-a57a-c1c16155ba1a,,,E9,ZE,PLACED,[ ],W,Pius X-hof,,,354123054.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/90accd69-33fe-4d08-8b25-80f6082df0f8,2020-07-06,2022-07-11,,,,5.7033074985251,51.244651685068,POINT (5.703307 51.244652)
0038ae2c-2cc1-43dd-bd9b-e742441c2bad,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Waterstraat,,,600385549.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/cb4563ea-6745-4770-a1b9-18c3aa1e87aa,2016-09-15,2022-06-26,,,,6.1935013571545,52.139802070789,POINT (6.193501 52.139802)
