id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00049401-a17c-4e9c-a5da-b8d7fce7025d,,,C1,,,PLACED,[ ],W,Juliana van Stolbergstraat,,,,,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/244f037b-b9ec-4008-b77f-9200fb7636cd,2020-01-24,2022-01-15,,,,,4.6092515024811,51.880741288457,POINT (4.609252 51.880741)
0006868b-3733-4c92-bba0-1c3dcc679fda,,,C1,,,PLACED,[ ],N,Brédyk,,,360575001.0,2024-03-01,Leeuwarden,GM0080,Feinsum,,https://wegkenmerken.ndw.nu/api/images/71dc6d8c-29f5-405d-ab7c-376082864198,2016-06-08,2022-11-18,,,,,5.7628918408323,53.278600288541,POINT (5.762892 53.2786)
000852cb-835f-4d30-956b-1f1cb600a772,,,C1,,,PLACED,[ ],N,Nieuwe Looiersstraat,,,242372061.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a8adf13c-222a-4a7d-9b37-81d4835299a1,2021-08-25,2024-02-19,,,,,4.8918062912134,52.360868727706,POINT (4.891806 52.360869)
000d3b1a-8b8e-4362-8e2f-d2470f41f2e1,,,C1,,,PLACED,[ ],N,Waterbies,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/3c448c97-fa2c-450e-933b-c5a0d802416b,2016-04-08,2022-02-16,,,,,6.0592426454278,52.542289702351,POINT (6.059243 52.54229)
00127322-8477-4003-b0d9-b5a11714e27f,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd hulpdiensten"" } ]",N,Westvest,,,600921736.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/99d1a2c3-291c-4f88-a5f2-64f032a27a1e,2021-06-28,2024-02-19,,,,,4.3592882555358,52.005526487853,POINT (4.359288 52.005526)
00157185-3840-4379-b225-37ae1c4e868c,,,C1,,,PLACED,[ ],Z,Bosschieterstraat,,,122249073.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/4177f2f4-db99-47b1-a42f-51b60013ee12,2020-10-27,2024-02-19,,,,,4.0282261933573,51.80517274166,POINT (4.028226 51.805173)
0015c395-ae58-48b5-9e24-efd1c6435135,,,C1,,,PLACED,[ ],O,Duivenwaardseweg,,,,,Goeree-Overflakkee,GM1924,Nieuwe-Tonge,,https://wegkenmerken.ndw.nu/api/images/86b4c983-9bb4-4c7b-9247-416e42367bca,2018-09-21,2022-10-19,,,,,4.1582750497878,51.717186494105,POINT (4.158275 51.717186)
0015f844-581a-43ff-b912-39c5292a8026,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Grote Hagen,,,600406424.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ec62dbde-ff29-47e9-ad72-21db4eee8eaf,2021-02-26,2023-12-03,,,,,4.5501445391904,51.887097259495,POINT (4.550145 51.887097)
001b2cbd-baeb-4121-b65b-bb95150a591f,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Nooduitrit tankauto"" } ]",N,Rijksweg A7,1.0,7.0,,,Westerkwartier,GM1969,Niebert,,https://wegkenmerken.ndw.nu/api/images/f213a5ac-5149-45a3-81ca-be2305b7b64e,2016-05-09,2022-04-13,,,,,6.3134134259782,53.167328083703,POINT (6.313413 53.167328)
001d8430-f338-4898-969a-f0352ef661b4,,,C1,,,PLACED,[ ],W,Piet Heinstraat,,,600381968.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/c35d8e92-bcd7-4190-8ad5-9ffe249beae0,2021-04-22,2024-02-19,,,,,4.4363797736056,52.244090560269,POINT (4.43638 52.244091)
002143df-2070-4536-8803-7e7739761173,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,van Milsdam,,,189335002.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/91370f4c-e10f-46a8-ba90-a06247d855fa,2016-02-23,2023-12-05,,,,,4.5027282328192,52.196694912637,POINT (4.502728 52.196695)
0026e6ed-f5b7-43a0-9a1f-73f3a9aebf70,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""niet parkeren"" } ]",Z,Oosteinde,,,480385001.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/f72fb7b1-8f02-4739-8d03-42caae15484a,2020-09-20,2023-09-27,,,,,6.6429580948398,52.41800265743,POINT (6.642958 52.418003)
00286e4a-f19f-4726-8a6a-f1fb5523be7a,,,C1,,,PLACED,[ ],Z,Hagepreekgang,,,,,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/5aaeac68-36bf-42b7-8baa-8bca0be6e28b,2020-08-05,2022-08-08,,,,,3.6201902042258,51.500067134391,POINT (3.62019 51.500067)
002e3bd3-b049-492f-99c7-a90b7ce6e77e,,,C1,,,PLACED,[ ],N,Julianastraat,,,198269088.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/b53f8189-9bf7-466c-8ddd-57ee02a63165,2020-01-28,2022-01-16,,,,,4.5782264452191,51.898852584758,POINT (4.578226 51.898853)
002fbd1d-c684-4cd9-bddc-9245b495bd43,,,C1,,,PLACED,[ ],O,Tancredi,,,202272055.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/69f5a3e5-c31e-4b97-8f12-985ef4af08b6,2020-02-19,2024-02-19,,,,,4.607152709532,51.910410782569,POINT (4.607153 51.910411)
0031c34c-0387-4c9a-9ea0-e097662fced5,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Fietspad,,,,,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/a4d78c70-696e-4e81-b945-903e8767ef51,2016-09-08,2022-10-11,,,,,6.127259756351,52.00014815624,POINT (6.12726 52.000148)
003517a1-4efa-40e3-af09-cdce2f05e2a7,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Zuidbeekseweg,,,58176019.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/2e637445-9253-479d-80c4-75e50bdc31f2,2017-08-18,2023-12-03,,,,,3.5752471551774,51.467368874639,POINT (3.575247 51.467369)
003af434-8354-47f6-ac40-e7e345de0a52,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Carel Fabritiusstraat,,,364557078.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/e5eb73df-e77f-4365-b973-9b7fd74d524f,2020-12-04,2024-02-19,,,,,5.7964705874728,53.192730176643,POINT (5.796471 53.19273)
003c77ec-709a-42a4-a0a9-19399ce034b9,,,C1,,,PLACED,[ ],W,Zuider Buiten Spaarne,,,600742594.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/724496e7-b72e-4f0f-89e3-bf1bf09e7dff,2021-10-11,2024-02-19,,,,,4.641869131063,52.375742094066,POINT (4.641869 52.375742)
003d464c-c84b-4551-8d12-ce011bc67862,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",N,Arena,,,600919781.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/8b51e3e0-0d1c-4d8e-8d27-d7809fe9c676,2016-11-23,2023-12-03,,,,,5.1894472656647,52.214774175042,POINT (5.189447 52.214774)
004212bf-4dec-4ba9-8e30-a373a32032d2,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kortenburg,,,354285008.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/3ba8c8fe-1581-4302-b67c-0ba15e87a094,2020-01-15,2023-12-05,,,,,5.7141062061864,51.974145137524,POINT (5.714106 51.974145)
00429982-dfec-4d04-b1f3-bb1b97768cc0,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD T.B.V. AAN WONENDEN"" } ]",Z,Toegangswg naar Duivelsberg,,,385251001.0,2024-03-01,Berg en Dal,GM1945,Ubbergen,,https://wegkenmerken.ndw.nu/api/images/761c4fa6-59cd-4f85-8fdc-616b36b1df4c,2016-09-14,2023-12-03,,,,,5.9417287369446,51.823464689106,POINT (5.941729 51.823465)
00436fa7-3178-43f5-9ba2-e5b802d556f3,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Hooiweg,,,350342006.0,2024-03-01,Barneveld,GM0203,Garderen,,https://wegkenmerken.ndw.nu/api/images/cf6dac2d-a77e-48b1-8982-270df3ff6de0,2016-07-19,2023-12-03,,,,,5.6986306622629,52.22804321239,POINT (5.698631 52.228043)
00495dc5-de3e-4238-b435-535a48624604,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""m.u.v aanwonende en leveranciers intratuin"" } ]",N,Goorseweg,,,,,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/bcda4383-5318-4868-8cad-be8fdb681138,2016-09-08,2022-08-24,,,,,6.4394074914645,52.165091324806,POINT (6.439407 52.165091)
004a8f3a-f913-4ccc-8c70-a39141ddadc8,,,C1,,,PLACED,[ ],W,Frans van Waesberghestraat,,,123132006.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/0e98605d-af6c-4a97-b57d-592fea6bfc93,2021-07-28,2024-02-19,,,,,4.0503420145253,51.279658154136,POINT (4.050342 51.279658)
004f6899-5880-4d54-abfd-0c1d949cb4e2,,,C1,,,PLACED,[ ],W,Havikshorst,,,379228060.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,,https://wegkenmerken.ndw.nu/api/images/d187efaf-8cbe-440b-934e-32042e8261b2,2020-12-02,2024-02-19,,,,,5.8908589226144,51.71481330995,POINT (5.890859 51.714813)
005636cd-a339-466e-9f68-7299dddae9e5,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Mijdrechtse Zuwe,,,234343062.0,2024-03-01,De Ronde Venen,GM0736,Amstelhoek,,https://wegkenmerken.ndw.nu/api/images/b0665557-be62-4dcf-bb34-52dc3ea460c9,2016-10-04,2023-12-03,,,,,4.837138499713,52.233096138257,POINT (4.837138 52.233096)
0056d065-e0b0-41a3-9494-0a767c4ce2bb,,,C1,,,PLACED,[ ],N,Pieter Hooftstraat,,,601091316.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/2e289308-fbae-4df1-ab3b-4ddde7587f9f,2021-03-10,2024-02-19,,,,,5.9989103508671,50.88201814189,POINT (5.99891 50.882018)
0057deec-cbfe-4d5a-9514-9ca3160e3b6b,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Proeftuin,,,322308002.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/f588fab8-8929-41de-a230-66037bdc20b7,2016-10-04,2023-12-03,,,,,5.477064884823,52.078569432376,POINT (5.477065 52.078569)
0058b458-0912-4d91-a9e7-fc47ed829d49,,,C1,,,PLACED,[ ],N,Volharding,,,,,Texel,GM0448,De Cocksdorp,,https://wegkenmerken.ndw.nu/api/images/60e1fbd9-5945-4f6e-b5a4-1ea773c14185,2017-01-17,2022-02-28,,,,,4.8678166654531,53.174291939238,POINT (4.867817 53.174292)
0058ea4a-6e08-48b0-bcfb-25120d670f4c,,,C1,,,PLACED,[ ],W,Stellingweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5c0e05bf-2c6d-4e41-a4ec-9605b6d49d5a,2016-07-22,2022-06-01,,,,,4.8938492504131,52.417966354484,POINT (4.893849 52.417966)
005a7ad7-d00d-4a17-b66d-1dbad6279d9d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbussen en (brom) fietsers"" } ]",Z,Kadeweg,,,108217028.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/518cbcdd-1330-425f-8c71-4ebd319d988c,2016-09-12,2024-02-19,,,,,3.9321435328784,51.659847815832,POINT (3.932144 51.659848)
