id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0001ed30-aede-4efe-a089-fd4c3160844c,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""HONDEN AAN DE LIJN"" } ]",Z,Bogaardstraat,,,601246367.0,2024-08-01,Sluis,GM1714,Aardenburg,,https://wegkenmerken.ndw.nu/api/images/15111576-0cd7-4bf7-99d0-77941087e353,2016-06-08,2022-06-01,,,,,3.457018622439,51.271628959512,POINT (3.457019 51.271629)
0002c669-785a-4760-9b4b-ad1a4f34fc2f,,,G7,,PLACED,[ ],N,Winston Churchilllaan,,,162260142.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/af705836-91c6-4c1b-9cbb-3dffe834a728,2016-05-02,2022-06-20,,,,,4.3154171822798,51.857114222026,POINT (4.315417 51.857114)
0003280d-a72d-44a8-a318-665f1de5f3d4,,,G7,,PLACED,[ ],O,van Heijningenstraat,,,600750467.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,,https://wegkenmerken.ndw.nu/api/images/6d53b546-7537-4719-a423-50e901debf36,2016-09-28,2022-11-13,,,,,4.7424484359767,52.228821892231,POINT (4.742448 52.228822)
0004c58d-99b6-4cd6-9681-34c0158bddba,7484_9746,,G7,,PLACED,[ ],NNO,Fietspad,,,600602876.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,,2024-09-06,2024-09-06,,2024-09-06,,,5.559464797829452,52.02255013534462,POINT (5.559465 52.02255)
0005949d-8964-4054-acf0-e7477f9e5907,,,G7,ZO,PLACED,[ ],N,Waterstraat,,,514590010.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/d6442513-a090-4f9b-ac92-006ce918d3f0,2016-08-01,2022-08-09,,,,,6.9254272690917,53.332988126243,POINT (6.925427 53.332988)
00060d44-e534-4c8d-8f3f-02407c29b0b1,,,G7,,PLACED,[ ],O,Oranjeplein,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fca2d7e4-4271-4085-bba4-fd0200442c48,2016-11-07,2022-10-12,,,,,4.3149022527415,52.070700781799,POINT (4.314902 52.070701)
00078e44-38db-4a4e-9382-b68544e4e158,,,G7,,PLACED,[ ],W,Kanaalweg,,,30147002.0,2024-03-01,Sluis,GM1714,Retranchement,,https://wegkenmerken.ndw.nu/api/images/1fd17ff8-5ecf-4ac3-9ff1-f3f745e8898c,2016-06-13,2022-05-31,,,,,3.3861620246457,51.333260956557,POINT (3.386162 51.333261)
00082151-71fa-428c-834f-9865048e5c62,,,G7,,PLACED,[ ],W,Grote Waard,,,269440102.0,2024-03-01,Hoorn,GM0405,Zwaag,,https://wegkenmerken.ndw.nu/api/images/1164b643-488b-42a2-ac1f-de0b78ae3959,2022-02-15,2022-02-15,,,,,5.0845546167519,52.667560994821,POINT (5.084555 52.667561)
00082dba-71ab-465f-af54-5dc4d9156d0b,,,G7,,PLACED,[ ],W,Willem Kloosstraat,,,194376016.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/5ab1e712-e79f-4037-8a6f-6f0c786b2404,2016-09-19,2022-09-21,,,,,4.540086351793,52.37902038505,POINT (4.540086 52.37902)
00091d70-3003-4573-b5d7-d476b379056f,,,G7,,PLACED,[ ],ZZO,Bijltjespad,,,600764067.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3e5da35f-53fa-4086-86e8-707d4beefb31,2016-08-03,2025-09-09,,,,,4.9168443892865,52.371587673678,POINT (4.916844 52.371588)
