id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0000f0ff-75a6-4ec7-8233-4646736d1680,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Nieuwstraat,,,600372473.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/70df973f-cd05-498c-b798-d5b0533d117a,2020-06-15,2022-07-13,,,,,4.6622852214359,52.078087386478,POINT (4.662285 52.078087)
0002b4f7-c2d9-46e8-875f-6073d9887e36,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Willem-Alexanderplein,,,600377093.0,2024-03-01,Breda,GM0758,Teteringen,,https://wegkenmerken.ndw.nu/api/images/fec226d2-42b7-4ad2-aa06-04883c2db283,2016-09-15,2022-08-18,,,,,4.818422811492,51.610732828241,POINT (4.818423 51.610733)
00037b95-2f77-4035-b686-f82966c2128d,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Papa Koendersstraat,,,600248687.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7fd57d01-9d94-4764-99f3-9c5d30b9b640,2021-08-31,2023-12-04,,,,,5.0131559807923,52.351973888034,POINT (5.013156 52.351974)
000968c8-27a5-46d1-8190-755cb0c452cd,,,C4,R,PLACED,[ ],N,Scorpius,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/1bbd6d61-dae8-45c8-9ed2-29a34849b169,2021-08-10,2022-07-26,,,,,4.7064829011381,52.290300623906,POINT (4.706483 52.290301)
0009a25a-2a9b-4193-a8ed-60493d58138a,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Joris van der Haagenstraat,,,600379437.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e404582d-1187-4028-a2a5-454706226d37,2016-11-07,2023-12-04,,,,,4.3060459826303,52.064096515417,POINT (4.306046 52.064097)
0009dd9f-9906-487b-9058-bef4789bd355,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Weerdsingel O.Z.,,,600375877.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/dcdb7827-b6b7-49c3-b220-4b6d160304ba,2016-03-22,2022-03-15,,,,,5.1241904579434,52.097634325634,POINT (5.12419 52.097634)
000b1b75-0f43-4f62-8395-1ff1f634ea1b,,,C4,R,PLACED,[ ],Z,Korte Dreef,,,205196174.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/e33f5a7d-b770-4693-99e0-42d0fa7b1acd,2016-11-22,2022-09-01,,,,,4.633104165734,51.568931095603,POINT (4.633104 51.568931)
000c2eb3-b4fe-4e22-bdd9-c2c5a82627d2,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Eenhoornsingel,,,601362217.0,2025-09-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/d24438ca-ae02-45c5-8c13-2e4047a7286e,2021-10-11,2022-08-30,,,,,5.6642846057909,50.849650796325,POINT (5.664285 50.849651)
000cb814-7ee8-4111-9055-3cd9fb42c266,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koningshof,,,320329125.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,,https://wegkenmerken.ndw.nu/api/images/a86f408c-393a-44be-9e4a-6c4ba2537e53,2016-09-19,2023-12-04,,,,,5.4676866334749,52.172890240458,POINT (5.467687 52.17289)
000e9b29-2fec-496a-aa72-a7f14bb9ca4e,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Poststraat,,,231204009.0,2024-03-01,Breda,GM0758,Teteringen,,https://wegkenmerken.ndw.nu/api/images/a153d48b-fbaf-4d58-9703-4cb33152aa45,2016-09-15,2023-12-04,,,,,4.8171660947544,51.608297421792,POINT (4.817166 51.608297)
