id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0001107d-abd8-48bc-bd9d-07417df1da62,,,C2,,PLACED,[ ],N,Julianastraat,,,364271014.0,2024-03-01,Overbetuwe,GM1734,Valburg,,https://wegkenmerken.ndw.nu/api/images/94df5a47-1c2c-46e3-bf01-ac075e7fe959,2016-02-19,2022-02-03,,,,,,5.7857495427923,51.909474999843,POINT (5.78575 51.909475)
0001a376-776e-4123-a370-0f15ac0ed635,,,C2,,PLACED,[ ],Z,Twentepoort West,,,600875982.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/57ec5bd6-3070-4a3c-8cf3-494bd4dd1384,2016-10-28,2022-11-15,,,,,,6.6487046876922,52.330088032012,POINT (6.648705 52.330088)
00020c93-41b1-43b0-95fe-8914be5c9799,,,C2,,PLACED,[ ],O,Oude Markt,,,379056030.0,2024-03-01,Beekdaelen,GM1954,Schinnen,,https://wegkenmerken.ndw.nu/api/images/535555d1-f9a2-4e3d-941f-c164e3c34ba9,2016-07-08,2022-08-24,,,,,,5.8825993725436,50.941876817778,POINT (5.882599 50.941877)
0002105e-4937-4a8a-a353-86f2dff1e2f8,,,C2,,PLACED,[ ],W,Spadesteek,,,,,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/de9a7771-5824-4772-a656-68d7ebb4ea04,2017-01-17,2022-07-21,,,,,,5.1098685515368,51.980131050509,POINT (5.109869 51.980131)
0005206a-16ad-4e84-ad20-e5fc584713e7,,,C2,,PLACED,[ ],O,Gerdesstraat,,,348284137.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/639cf54a-cfb5-4f22-891c-a454f9d98973,2017-02-02,2025-09-16,,,,,,5.6653362776986,51.968500398589,POINT (5.665336 51.9685)
00053ab8-abb9-4d20-9383-2c344bdba49d,,,C2,,PLACED,[ ],Z,Piet van Donkplein,,,,,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/c2d753d2-dde6-4e8e-80e6-a649868644c7,2021-06-18,2022-06-22,,,,,,6.2075240706788,52.249706092938,POINT (6.207524 52.249706)
00065749-ea3b-4177-a10f-2b0514693102,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Schans,,,600394497.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/bb85a0e5-7290-4415-b1c2-a40766219b0e,2016-11-23,2023-12-04,,,,,,4.6624455244795,52.482315115895,POINT (4.662446 52.482315)
00068b8d-0259-4847-adc3-398b9aa52038,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Terp,,,600828799.0,2024-03-01,Leeuwarden,GM0080,Lekkum,,https://wegkenmerken.ndw.nu/api/images/40ae1a62-4715-4a44-bbf8-74bc23e56b93,2016-11-18,2023-12-04,,,,,,5.8213640546062,53.226738854843,POINT (5.821364 53.226739)
00069c88-f3be-4f13-8f4a-46cf53bcf976,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Onderlangs,,,600835872.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/be44b59c-fcc7-479c-85f5-0355505f2cc9,2016-04-01,2023-12-04,,,,,,5.8971222409725,51.982643517547,POINT (5.897122 51.982644)
00075e31-7258-4b27-a980-d98a9a9e562d,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verboden in te rijden"" } ]",O,Transportcentrum,,,387217001.0,2024-03-01,Land van Cuijk,GM1982,Beugen,,https://wegkenmerken.ndw.nu/api/images/941ead39-26f2-4e53-b0e5-c0651540be35,2021-01-18,2022-11-10,,,,,,5.9446957538742,51.666596392181,POINT (5.944696 51.666596)
